pred,truth
0.532795,0.0
0.530767,1.0
0.538771,0.0
0.539508,0.0
0.534551,1.0
0.533272,1.0
0.529689,0.0
0.54102,1.0
0.537892,0.0
0.537646,0.0
0.529034,1.0
0.538106,0.0
0.527505,0.0
0.541788,1.0
0.541767,0.0
0.532961,1.0
0.531711,0.0
0.539351,1.0
0.541768,1.0
0.540488,0.0
0.538197,0.0
0.537012,0.0
0.563103,1.0
0.569113,1.0
0.55477,1.0
0.568642,1.0
0.548945,1.0
0.554684,1.0
0.567396,1.0
0.551156,0.0
0.564668,1.0
0.554619,1.0
0.556052,0.0
0.553678,1.0
0.550669,1.0
0.550288,1.0
0.565867,0.0
0.561958,0.0
0.556186,0.0
0.552934,1.0
0.55609,0.0
0.55069,0.0
0.559672,0.0
0.557782,1.0
0.549042,1.0
0.550593,1.0
0.567877,0.0
0.543883,0.0
0.552262,1.0
0.567367,0.0
0.559662,1.0
0.552877,1.0
0.552334,0.0
0.56005,0.0
0.567945,0.0
0.564989,1.0
0.562387,1.0
0.563446,0.0
0.546619,0.0
0.56549,1.0
0.558453,1.0
0.559114,1.0
0.554836,0.0
0.568503,1.0
0.558008,0.0
0.56138,0.0
0.557715,1.0
0.557728,1.0
0.554524,0.0
0.567623,0.0
0.548732,1.0
0.550286,1.0
0.546986,0.0
0.560646,1.0
0.570439,1.0
0.558777,1.0
0.553308,1.0
0.552629,0.0
0.562923,1.0
0.548614,1.0
0.567562,0.0
0.559286,1.0
0.569444,1.0
0.56913,1.0
0.55924,1.0
0.560827,0.0
0.552214,1.0
0.56285,1.0
0.563341,1.0
0.569832,1.0
0.566275,1.0
0.559016,0.0
0.559883,1.0
0.546138,0.0
0.549441,1.0
0.563407,0.0
0.553184,0.0
0.557769,1.0
0.551163,0.0
0.547839,0.0
0.554926,1.0
0.55171,1.0
0.564221,1.0
0.565399,1.0
0.557742,1.0
0.555595,1.0
0.549945,1.0
0.567911,1.0
0.562895,1.0
0.562468,1.0
0.549044,1.0
0.563211,1.0
0.546485,0.0
0.569053,1.0
0.568923,1.0
0.555086,1.0
0.553014,0.0
0.56539,0.0
0.569133,1.0
0.566847,1.0
0.56336,1.0
0.56152,0.0
0.588324,1.0
0.596227,1.0
0.57736,1.0
0.59559,0.0
0.569558,0.0
0.577248,1.0
0.593764,0.0
0.57054,1.0
0.590355,1.0
0.577001,0.0
0.576795,1.0
0.575932,1.0
0.57182,0.0
0.57148,0.0
0.589718,1.0
0.584613,1.0
0.577185,1.0
0.574958,1.0
0.576848,0.0
0.569931,1.0
0.581721,1.0
0.581369,1.0
0.569684,0.0
0.571894,1.0
0.592258,1.0
0.560864,0.0
0.574087,1.0
0.591742,1.0
0.58378,1.0
0.574878,1.0
0.571987,0.0
0.582072,1.0
0.592564,1.0
0.590633,0.0
0.587225,0.0
0.586552,1.0
0.564457,1.0
0.591389,1.0
0.582191,1.0
0.582894,0.0
0.575258,0.0
0.595289,1.0
0.579488,1.0
0.583875,0.0
0.58134,1.0
0.581147,0.0
0.575014,1.0
0.592051,1.0
0.569449,1.0
0.571556,1.0
0.564944,1.0
0.584969,1.0
0.597882,1.0
0.582539,1.0
0.575306,1.0
0.572325,0.0
0.588038,1.0
0.569267,1.0
0.591996,1.0
0.583404,1.0
0.596591,1.0
0.596188,1.0
0.583056,0.0
0.58317,1.0
0.574005,1.0
0.587875,1.0
0.588428,0.0
0.597096,1.0
0.592303,0.0
0.580855,0.0
0.584114,1.0
0.563883,1.0
0.570223,1.0
0.586502,0.0
0.573095,0.0
0.581133,0.0
0.57052,0.0
0.566048,0.0
0.577478,0.0
0.573276,1.0
0.589786,1.0
0.591321,1.0
0.58138,1.0
0.578507,1.0
0.570894,0.0
0.59467,1.0
0.587907,1.0
0.587503,1.0
0.569763,0.0
0.588323,1.0
0.564285,0.0
0.596151,1.0
0.595916,1.0
0.577835,1.0
0.572974,0.0
0.589102,0.0
0.596109,1.0
0.593204,1.0
0.588499,0.0
0.583962,0.0
0.590425,1.0
0.597967,1.0
0.579923,1.0
0.595362,0.0
0.570511,1.0
0.579817,1.0
0.593668,0.0
0.573406,1.0
0.592369,0.0
0.577623,0.0
0.579445,1.0
0.578553,1.0
0.572676,0.0
0.572302,0.0
0.591825,0.0
0.586938,1.0
0.579766,1.0
0.577625,0.0
0.577494,0.0
0.572822,1.0
0.58413,1.0
0.583767,0.0
0.570632,1.0
0.574691,1.0
0.594267,1.0
0.56221,0.0
0.576788,1.0
0.593731,1.0
0.586062,1.0
0.577545,0.0
0.572835,0.0
0.584512,1.0
0.594504,1.0
0.590674,0.0
0.587416,0.0
0.588795,0.0
0.567624,1.0
0.59334,1.0
0.584542,1.0
0.583259,0.0
0.575983,0.0
0.597116,0.0
0.581977,1.0
0.584224,0.0
0.583734,1.0
0.581582,1.0
0.577687,1.0
0.594033,0.0
0.572351,1.0
0.574361,1.0
0.56809,0.0
0.587238,1.0
0.599563,1.0
0.584907,0.0
0.577998,1.0
0.573165,0.0
0.590139,1.0
0.572188,1.0
0.593974,1.0
0.585705,0.0
0.598328,1.0
0.597944,1.0
0.583417,0.0
0.585509,0.0
0.576714,1.0
0.590012,1.0
0.588553,0.0
0.598808,1.0
0.592271,0.0
0.581281,0.0
0.586398,1.0
0.567076,1.0
0.573141,1.0
0.586741,0.0
0.573899,0.0
0.581577,0.0
0.571403,1.0
0.567162,0.0
0.578085,0.0
0.576049,1.0
0.591819,1.0
0.593287,1.0
0.583767,1.0
0.581011,1.0
0.571782,1.0
0.596479,1.0
0.590068,0.0
0.589636,1.0
0.570697,0.0
0.590466,1.0
0.565472,0.0
0.597898,1.0
0.597679,1.0
0.580375,1.0
0.57374,1.0
0.589225,0.0
0.5979,1.0
0.59509,1.0
0.588634,0.0
0.584323,0.0
0.568257,1.0
0.573564,1.0
0.560861,1.0
0.570926,1.0
0.554625,1.0
0.560787,1.0
0.569784,1.0
0.556095,0.0
0.568487,0.0
0.558489,1.0
0.56038,0.0
0.559895,1.0
0.55502,1.0
0.554713,0.0
0.567943,0.0
0.565643,0.0
0.560551,0.0
0.558114,1.0
0.558209,0.0
0.555685,0.0
0.563634,0.0
0.562426,1.0
0.55471,1.0
0.557182,0.0
0.570825,1.0
0.54751,0.0
0.558654,0.0
0.570406,0.0
0.565179,0.0
0.558056,1.0
0.55493,0.0
0.563946,1.0
0.570934,0.0
0.567672,0.0
0.565378,1.0
0.56581,0.0
0.552082,0.0
0.57031,1.0
0.564109,1.0
0.562449,0.0
0.55715,0.0
0.571858,1.0
0.562119,0.0
0.562926,0.0
0.563529,1.0
0.562394,1.0
0.559089,0.0
0.56948,1.0
0.55554,1.0
0.556938,1.0
0.551287,0.0
0.566039,0.0
0.574708,1.0
0.563252,1.0
0.559546,1.0
0.555172,1.0
0.568055,1.0
0.555434,0.0
0.570578,0.0
0.563775,1.0
0.573836,1.0
0.573563,0.0
0.562563,1.0
0.563469,0.0
0.558607,0.0
0.567987,0.0
0.566177,0.0
0.574172,1.0
0.568799,0.0
0.56082,1.0
0.565419,1.0
0.55169,0.0
0.556139,0.0
0.564701,0.0
0.555679,0.0
0.561268,0.0
0.55503,0.0
0.550969,1.0
0.558808,1.0
0.558165,1.0
0.569238,1.0
0.570274,1.0
0.56355,1.0
0.561613,0.0
0.555512,1.0
0.572511,1.0
0.566904,1.0
0.567698,1.0
0.553616,1.0
0.568326,1.0
0.549784,0.0
0.573517,0.0
0.573375,1.0
0.56117,1.0
0.556661,0.0
0.566445,0.0
0.573559,1.0
0.571549,1.0
0.566236,1.0
0.563017,0.0
0.594952,1.0
0.601862,1.0
0.585293,1.0
0.598094,0.0
0.576966,0.0
0.585196,1.0
0.596576,0.0
0.577131,1.0
0.592896,1.0
0.581809,1.0
0.582704,1.0
0.58403,1.0
0.577262,0.0
0.574777,0.0
0.592367,0.0
0.589578,1.0
0.582959,1.0
0.581482,1.0
0.579515,0.0
0.576596,1.0
0.586974,1.0
0.587135,1.0
0.577077,0.0
0.578365,1.0
0.598458,1.0
0.565515,0.0
0.580287,1.0
0.595778,1.0
0.588791,1.0
0.581406,1.0
0.575237,1.0
0.589499,1.0
0.596475,1.0
0.591677,0.0
0.59083,0.0
0.589589,1.0
0.571867,1.0
0.597616,1.0
0.589536,1.0
0.584861,0.0
0.578139,1.0
0.599428,1.0
0.58499,1.0
0.585693,0.0
0.588798,0.0
0.587145,1.0
0.581052,1.0
0.596524,0.0
0.578329,1.0
0.580172,1.0
0.570604,1.0
0.589898,1.0
0.603333,1.0
0.588199,1.0
0.583553,1.0
0.577652,0.0
0.594681,1.0
0.576078,0.0
0.596,1.0
0.58891,1.0
0.602202,1.0
0.599687,1.0
0.587143,0.0
0.58654,0.0
0.580222,1.0
0.592436,1.0
0.589722,0.0
0.602639,1.0
0.593142,0.0
0.585081,0.0
0.591254,1.0
0.571365,1.0
0.576981,1.0
0.588004,0.0
0.576216,0.0
0.58332,0.0
0.575595,0.0
0.572134,0.0
0.582239,0.0
0.581757,1.0
0.596229,1.0
0.597576,1.0
0.588826,1.0
0.584155,1.0
0.578131,0.0
0.600497,1.0
0.592963,0.0
0.594225,1.0
0.575432,0.0
0.595022,0.0
0.568495,1.0
0.599639,1.0
0.601604,1.0
0.585706,0.0
0.57773,1.0
0.590279,1.0
0.601835,1.0
0.599233,1.0
0.59195,0.0
0.585796,1.0
0.5715,1.0
0.576372,1.0
0.564695,1.0
0.572789,1.0
0.557801,1.0
0.564627,0.0
0.571734,1.0
0.558621,0.0
0.569927,1.0
0.562482,1.0
0.562553,0.0
0.563806,0.0
0.558157,1.0
0.556114,1.0
0.568365,0.0
0.567395,0.0
0.562718,0.0
0.562164,1.0
0.5594,1.0
0.558245,0.0
0.56555,0.0
0.566139,1.0
0.557878,1.0
0.559539,0.0
0.573933,1.0
0.549591,0.0
0.560891,0.0
0.571764,0.0
0.566882,1.0
0.56211,1.0
0.557524,1.0
0.567616,1.0
0.572253,1.0
0.568011,0.0
0.567687,1.0
0.56755,0.0
0.554934,1.0
0.573378,1.0
0.567682,1.0
0.56321,0.0
0.559566,0.0
0.574811,1.0
0.564152,0.0
0.56374,0.0
0.566017,1.0
0.566084,1.0
0.561375,0.0
0.571559,1.0
0.559799,0.0
0.561091,1.0
0.554196,0.0
0.567672,1.0
0.577416,1.0
0.566895,1.0
0.563482,0.0
0.558379,0.0
0.571308,1.0
0.556803,0.0
0.571922,1.0
0.567385,1.0
0.576617,1.0
0.574578,1.0
0.565093,1.0
0.564252,1.0
0.560846,0.0
0.569461,1.0
0.566633,1.0
0.576925,1.0
0.569044,0.0
0.563578,1.0
0.568893,1.0
0.55458,0.0
0.558578,1.0
0.565368,1.0
0.557082,0.0
0.562126,0.0
0.556491,0.0
0.554514,0.0
0.561646,1.0
0.562216,1.0
0.5724,1.0
0.57335,1.0
0.567178,1.0
0.563611,1.0
0.558616,1.0
0.575408,1.0
0.56911,1.0
0.570986,0.0
0.556871,0.0
0.570414,1.0
0.552795,1.0
0.57454,0.0
0.576194,1.0
0.563844,0.0
0.559119,0.0
0.568112,0.0
0.576364,1.0
0.57452,1.0
0.568475,1.0
0.564957,0.0
0.590889,0.0
0.596698,1.0
0.582748,0.0
0.592494,1.0
0.574537,0.0
0.58072,0.0
0.591233,1.0
0.573921,1.0
0.589342,1.0
0.580099,1.0
0.578622,0.0
0.579738,0.0
0.574966,1.0
0.572846,0.0
0.585627,0.0
0.584409,1.0
0.57882,1.0
0.579717,0.0
0.576839,1.0
0.573471,0.0
0.582206,0.0
0.584483,0.0
0.57463,0.0
0.57497,0.0
0.59384,1.0
0.563161,0.0
0.576587,0.0
0.589616,1.0
0.585696,1.0
0.579652,0.0
0.574536,0.0
0.586298,1.0
0.592166,1.0
0.585156,1.0
0.586395,1.0
0.584595,1.0
0.571426,0.0
0.593124,1.0
0.586322,1.0
0.579415,1.0
0.575058,1.0
0.59484,1.0
0.580531,0.0
0.580103,1.0
0.584395,0.0
0.584412,0.0
0.577215,1.0
0.591072,1.0
0.57495,0.0
0.578431,0.0
0.568628,0.0
0.586642,0.0
0.59794,1.0
0.585382,1.0
0.579351,1.0
0.573353,0.0
0.590655,1.0
0.57175,0.0
0.59177,1.0
0.585974,0.0
0.596989,1.0
0.594889,1.0
0.583284,1.0
0.582656,0.0
0.576533,0.0
0.58878,1.0
0.585458,1.0
0.597355,1.0
0.586388,1.0
0.581517,0.0
0.587775,0.0
0.569088,0.0
0.575751,0.0
0.583999,1.0
0.572133,0.0
0.57812,0.0
0.571424,1.0
0.568726,0.0
0.579157,0.0
0.579779,0.0
0.591963,1.0
0.593096,1.0
0.585725,0.0
0.581783,1.0
0.575516,0.0
0.59555,1.0
0.588097,0.0
0.588312,0.0
0.5715,1.0
0.589655,1.0
0.568859,0.0
0.592873,1.0
0.596485,1.0
0.579842,0.0
0.574517,1.0
0.585265,1.0
0.596689,1.0
0.594491,1.0
0.587338,0.0
0.5815,1.0
0.587661,1.0
0.598633,1.0
0.579872,0.0
0.594564,1.0
0.571978,0.0
0.577956,1.0
0.593357,1.0
0.576813,1.0
0.591567,1.0
0.582727,1.0
0.575923,1.0
0.577016,0.0
0.577772,0.0
0.570333,0.0
0.582589,1.0
0.586878,1.0
0.581516,1.0
0.576963,1.0
0.579545,1.0
0.570993,0.0
0.579356,1.0
0.581522,1.0
0.572067,0.0
0.572431,0.0
0.595896,1.0
0.561085,0.0
0.573978,0.0
0.591871,1.0
0.588087,1.0
0.576901,1.0
0.571981,1.0
0.588677,1.0
0.594277,1.0
0.587547,1.0
0.588724,1.0
0.587046,1.0
0.569023,0.0
0.595216,1.0
0.588705,1.0
0.58204,1.0
0.577888,1.0
0.596847,1.0
0.577752,1.0
0.582697,1.0
0.581413,0.0
0.581459,1.0
0.579977,0.0
0.593206,1.0
0.572431,0.0
0.575744,1.0
0.56635,0.0
0.583578,1.0
0.59982,1.0
0.587795,1.0
0.582048,0.0
0.570849,0.0
0.592854,1.0
0.569313,1.0
0.593898,1.0
0.582948,1.0
0.598911,1.0
0.596884,1.0
0.585745,1.0
0.579718,1.0
0.573927,1.0
0.591039,1.0
0.587809,1.0
0.599261,1.0
0.58873,1.0
0.578643,1.0
0.584681,0.0
0.5668,0.0
0.573159,1.0
0.586407,1.0
0.569663,0.0
0.575396,1.0
0.574377,0.0
0.566422,0.0
0.576386,1.0
0.577032,0.0
0.594104,1.0
0.595189,1.0
0.58272,1.0
0.584338,1.0
0.572914,0.0
0.597536,1.0
0.584945,1.0
0.585228,1.0
0.574462,0.0
0.591861,1.0
0.566555,0.0
0.594995,1.0
0.598429,1.0
0.577081,0.0
0.57738,1.0
0.587684,1.0
0.598624,1.0
0.596523,1.0
0.584213,0.0
0.584071,1.0
0.590308,0.0
0.600414,1.0
0.577423,0.0
0.596498,1.0
0.569835,0.0
0.580951,0.0
0.595342,1.0
0.579472,1.0
0.59364,1.0
0.585181,0.0
0.578985,1.0
0.574648,1.0
0.575013,0.0
0.568243,0.0
0.585367,1.0
0.589117,1.0
0.583981,0.0
0.580028,1.0
0.5821,1.0
0.568864,0.0
0.582284,1.0
0.584408,1.0
0.56992,0.0
0.570244,0.0
0.597795,1.0
0.559354,0.0
0.571727,1.0
0.593899,1.0
0.590313,0.0
0.579968,0.0
0.575224,1.0
0.590887,1.0
0.596237,1.0
0.589734,1.0
0.590908,1.0
0.589274,1.0
0.567013,0.0
0.597147,1.0
0.590916,1.0
0.584457,1.0
0.580494,0.0
0.598701,1.0
0.580744,1.0
0.585085,1.0
0.578882,0.0
0.584351,0.0
0.577101,1.0
0.595199,1.0
0.570254,0.0
0.578862,0.0
0.564413,0.0
0.586378,1.0
0.601547,0.0
0.590039,0.0
0.579094,0.0
0.56871,0.0
0.594887,0.0
0.572615,0.0
0.595874,1.0
0.585779,0.0
0.600679,0.0
0.598732,1.0
0.588055,0.0
0.582645,1.0
0.577068,0.0
0.59314,1.0
0.590021,1.0
0.601013,1.0
0.590867,1.0
0.58162,0.0
0.582035,0.0
0.564848,0.0
0.576366,0.0
0.588676,1.0
0.567564,0.0
0.578454,0.0
0.571723,1.0
0.564471,0.0
0.579452,0.0
0.5747,0.0
0.596083,1.0
0.597121,1.0
0.585564,1.0
0.586723,1.0
0.570732,0.0
0.599365,1.0
0.587677,1.0
0.587937,1.0
0.571812,0.0
0.593918,1.0
0.564643,0.0
0.59689,1.0
0.600219,1.0
0.574693,0.0
0.580013,0.0
0.589882,1.0
0.600405,1.0
0.598397,1.0
0.581559,0.0
0.586421,0.0
0.583552,0.0
0.597214,0.0
0.572418,0.0
0.59362,1.0
0.565475,0.0
0.574988,0.0
0.592564,1.0
0.578043,0.0
0.591018,1.0
0.578644,0.0
0.577826,1.0
0.574483,0.0
0.569969,0.0
0.564011,1.0
0.583639,1.0
0.586858,1.0
0.577513,1.0
0.578819,1.0
0.580457,1.0
0.564564,0.0
0.58084,0.0
0.58282,0.0
0.565553,1.0
0.565823,1.0
0.594823,1.0
0.555881,0.0
0.571797,1.0
0.591225,1.0
0.583323,0.0
0.57412,0.0
0.574415,0.0
0.588516,1.0
0.593392,0.0
0.587402,0.0
0.588515,0.0
0.586997,0.0
0.562908,1.0
0.594234,1.0
0.588545,0.0
0.58258,0.0
0.574326,0.0
0.595647,1.0
0.579433,1.0
0.583153,1.0
0.573735,1.0
0.578118,1.0
0.576491,1.0
0.592435,1.0
0.565842,0.0
0.573116,1.0
0.560502,1.0
0.584616,1.0
0.593581,1.0
0.583079,0.0
0.573684,1.0
0.564412,1.0
0.587506,1.0
0.567369,1.0
0.59306,1.0
0.579417,1.0
0.592789,1.0
0.595669,0.0
0.581251,1.0
0.581184,1.0
0.57144,0.0
0.590567,0.0
0.587697,1.0
0.59776,1.0
0.588436,1.0
0.575608,0.0
0.576628,1.0
0.560904,0.0
0.570832,0.0
0.586466,0.0
0.563357,1.0
0.572681,1.0
0.571547,1.0
0.560548,1.0
0.573632,1.0
0.569931,1.0
0.593262,0.0
0.594209,1.0
0.583882,1.0
0.584705,1.0
0.566293,0.0
0.596257,0.0
0.585793,1.0
0.586016,1.0
0.567015,0.0
0.591271,1.0
0.560743,0.0
0.593957,1.0
0.597035,1.0
0.569878,1.0
0.573893,1.0
0.58755,1.0
0.597205,1.0
0.595373,0.0
0.576173,1.0
0.579731,1.0
0.596184,1.0
0.610863,1.0
0.58397,1.0
0.607912,1.0
0.576322,0.0
0.586799,1.0
0.606762,1.0
0.589965,1.0
0.605101,1.0
0.590804,1.0
0.590695,1.0
0.586057,1.0
0.581257,0.0
0.575667,1.0
0.597028,1.0
0.600572,1.0
0.590546,1.0
0.591775,1.0
0.593549,1.0
0.575346,1.0
0.593019,1.0
0.595175,1.0
0.577367,1.0
0.577689,1.0
0.609247,1.0
0.565776,0.0
0.584084,1.0
0.605333,1.0
0.595938,1.0
0.585841,1.0
0.585982,1.0
0.602379,1.0
0.606709,1.0
0.600158,1.0
0.601371,0.0
0.599739,1.0
0.574481,1.0
0.608607,1.0
0.601431,1.0
0.594896,0.0
0.58607,1.0
0.610138,1.0
0.592455,1.0
0.596498,0.0
0.586365,1.0
0.5912,0.0
0.589231,1.0
0.606624,1.0
0.57675,1.0
0.585712,1.0
0.571829,1.0
0.598118,0.0
0.608128,1.0
0.595664,1.0
0.586334,1.0
0.576108,0.0
0.601493,1.0
0.579377,1.0
0.60733,1.0
0.592624,1.0
0.607264,1.0
0.609186,1.0
0.594616,1.0
0.594344,1.0
0.582906,1.0
0.603634,1.0
0.601458,0.0
0.612439,1.0
0.602266,1.0
0.587451,1.0
0.589562,1.0
0.571323,1.0
0.582237,1.0
0.599137,0.0
0.574948,1.0
0.585208,1.0
0.583792,0.0
0.571857,0.0
0.586251,0.0
0.582205,1.0
0.606568,1.0
0.60858,1.0
0.597316,1.0
0.59822,1.0
0.577221,1.0
0.609824,1.0
0.599378,1.0
0.599649,1.0
0.578014,1.0
0.605362,1.0
0.571137,1.0
0.608308,1.0
0.611652,1.0
0.582128,1.0
0.586569,1.0
0.601319,1.0
0.611836,1.0
0.608864,1.0
0.589034,1.0
0.592971,0.0
0.57226,1.0
0.582648,1.0
0.563641,0.0
0.580617,0.0
0.557143,1.0
0.565611,1.0
0.579804,1.0
0.567841,0.0
0.578609,0.0
0.568467,1.0
0.568405,0.0
0.56509,0.0
0.560613,1.0
0.557863,0.0
0.572886,0.0
0.575377,0.0
0.568296,0.0
0.569204,0.0
0.570461,0.0
0.557541,0.0
0.569994,0.0
0.571554,1.0
0.559062,1.0
0.559243,0.0
0.581546,0.0
0.549727,0.0
0.563745,1.0
0.578743,0.0
0.57208,1.0
0.564965,1.0
0.565063,0.0
0.576688,0.0
0.579699,0.0
0.575055,0.0
0.574797,1.0
0.574745,0.0
0.557015,0.0
0.581094,1.0
0.575973,1.0
0.570191,1.0
0.565095,0.0
0.58218,1.0
0.569645,0.0
0.571368,0.0
0.565391,1.0
0.567649,1.0
0.56737,0.0
0.579704,0.0
0.558535,1.0
0.564923,0.0
0.555131,0.0
0.572522,1.0
0.580752,1.0
0.571897,1.0
0.565333,0.0
0.557023,1.0
0.576059,0.0
0.560443,0.0
0.580182,0.0
0.569798,1.0
0.580141,1.0
0.581453,1.0
0.571217,0.0
0.571018,0.0
0.562861,0.0
0.577524,0.0
0.574897,1.0
0.583806,1.0
0.576591,1.0
0.566111,0.0
0.567633,0.0
0.554717,0.0
0.562417,0.0
0.57321,0.0
0.557332,1.0
0.56455,0.0
0.562414,0.0
0.554044,0.0
0.564178,0.0
0.562451,1.0
0.579607,1.0
0.581075,1.0
0.573111,0.0
0.573743,0.0
0.558905,1.0
0.581912,0.0
0.574581,0.0
0.574732,0.0
0.559441,0.0
0.578809,1.0
0.554617,0.0
0.580848,0.0
0.583249,1.0
0.562381,0.0
0.565495,0.0
0.57591,0.0
0.58338,1.0
0.581232,1.0
0.567276,1.0
0.568866,0.0
0.5456,0.0
0.55172,0.0
0.539656,1.0
0.54966,1.0
0.536707,0.0
0.54171,0.0
0.550093,1.0
0.54215,1.0
0.548488,0.0
0.543376,0.0
0.542522,0.0
0.540527,1.0
0.538745,0.0
0.536332,0.0
0.545144,0.0
0.546608,0.0
0.542451,1.0
0.542972,1.0
0.543714,0.0
0.536112,0.0
0.543406,0.0
0.545196,1.0
0.537897,0.0
0.537151,0.0
0.550206,0.0
0.531539,0.0
0.54067,0.0
0.54858,0.0
0.545502,0.0
0.541317,0.0
0.540508,1.0
0.547359,0.0
0.549082,0.0
0.546371,0.0
0.547093,0.0
0.546191,1.0
0.535839,1.0
0.550852,1.0
0.547796,0.0
0.544403,0.0
0.540533,0.0
0.551491,1.0
0.543248,1.0
0.544247,0.0
0.541607,0.0
0.542925,1.0
0.541914,1.0
0.549125,0.0
0.537556,1.0
0.540458,1.0
0.534754,1.0
0.545803,1.0
0.55064,0.0
0.54539,1.0
0.540708,0.0
0.536697,0.0
0.546979,0.0
0.537857,0.0
0.54941,0.0
0.5442,1.0
0.550281,1.0
0.551021,0.0
0.544142,1.0
0.544037,0.0
0.539224,0.0
0.547806,0.0
0.547202,1.0
0.552447,0.0
0.548221,0.0
0.541105,1.0
0.542036,1.0
0.534466,1.0
0.538951,0.0
0.545267,1.0
0.536901,1.0
0.540255,0.0
0.539,0.0
0.534096,0.0
0.540006,0.0
0.539884,0.0
0.549932,0.0
0.550841,0.0
0.545259,1.0
0.545637,0.0
0.537758,0.0
0.550375,1.0
0.546119,0.0
0.546222,0.0
0.537219,1.0
0.549508,0.0
0.534394,0.0
0.549814,1.0
0.552119,1.0
0.538979,1.0
0.540813,1.0
0.54692,1.0
0.552196,1.0
0.550888,0.0
0.542713,1.0
0.542771,0.0
0.575024,0.0
0.584569,1.0
0.565479,1.0
0.581116,1.0
0.561112,1.0
0.568935,0.0
0.582163,1.0
0.569423,0.0
0.579109,1.0
0.571557,1.0
0.569767,0.0
0.566861,0.0
0.564316,1.0
0.560019,0.0
0.573873,0.0
0.576166,0.0
0.56981,0.0
0.570656,0.0
0.571651,1.0
0.559727,0.0
0.571215,0.0
0.574591,1.0
0.562892,1.0
0.561298,0.0
0.581787,1.0
0.552548,0.0
0.567252,1.0
0.579243,1.0
0.574874,1.0
0.56833,0.0
0.566849,1.0
0.57735,0.0
0.580095,0.0
0.57586,0.0
0.577406,1.0
0.575753,0.0
0.559405,1.0
0.583341,1.0
0.578475,1.0
0.573197,0.0
0.566693,1.0
0.584332,1.0
0.571076,1.0
0.5725,0.0
0.568708,1.0
0.570978,1.0
0.568979,0.0
0.580105,0.0
0.562575,0.0
0.566687,0.0
0.557687,1.0
0.575498,0.0
0.582811,1.0
0.574877,1.0
0.566896,1.0
0.561023,1.0
0.576735,1.0
0.56242,0.0
0.580546,0.0
0.572949,1.0
0.582432,1.0
0.583483,0.0
0.572473,1.0
0.57215,0.0
0.564631,0.0
0.578108,0.0
0.577686,1.0
0.585632,1.0
0.579063,1.0
0.567767,1.0
0.569153,1.0
0.557297,0.0
0.564212,0.0
0.574341,0.0
0.56148,0.0
0.566189,0.0
0.564259,0.0
0.556517,0.0
0.565833,1.0
0.566008,1.0
0.581796,0.0
0.583144,1.0
0.574239,1.0
0.574658,1.0
0.562738,1.0
0.582291,0.0
0.57541,0.0
0.57556,0.0
0.561642,0.0
0.581076,1.0
0.557032,0.0
0.581343,0.0
0.585306,1.0
0.564342,0.0
0.567238,0.0
0.576829,0.0
0.585425,1.0
0.583279,1.0
0.570611,1.0
0.570165,0.0
0.574672,1.0
0.586001,1.0
0.567802,1.0
0.582804,1.0
0.563488,1.0
0.568844,1.0
0.583703,1.0
0.56943,0.0
0.580882,1.0
0.573533,1.0
0.569754,0.0
0.56697,1.0
0.566569,1.0
0.560403,0.0
0.573685,1.0
0.575881,1.0
0.569795,0.0
0.570607,1.0
0.573736,0.0
0.560124,1.0
0.571139,0.0
0.576451,1.0
0.565208,1.0
0.561631,1.0
0.583444,1.0
0.553241,0.0
0.569406,1.0
0.581013,0.0
0.576714,1.0
0.568262,1.0
0.56913,1.0
0.577011,1.0
0.579635,0.0
0.575587,0.0
0.579139,1.0
0.575488,0.0
0.561972,0.0
0.58483,1.0
0.580171,1.0
0.572928,1.0
0.56897,0.0
0.585776,1.0
0.573189,1.0
0.572365,0.0
0.570794,0.0
0.572973,1.0
0.569003,0.0
0.579644,1.0
0.562754,1.0
0.5668,1.0
0.560323,1.0
0.575131,1.0
0.584314,1.0
0.57672,1.0
0.569162,1.0
0.563407,1.0
0.578601,1.0
0.56271,1.0
0.580066,1.0
0.574871,1.0
0.583953,1.0
0.58277,1.0
0.57452,1.0
0.572034,0.0
0.564826,1.0
0.577734,1.0
0.579413,1.0
0.587018,1.0
0.580738,1.0
0.570002,0.0
0.57133,1.0
0.557805,1.0
0.564422,1.0
0.574127,1.0
0.561708,1.0
0.56632,1.0
0.564469,0.0
0.557042,0.0
0.568134,1.0
0.568201,1.0
0.581158,1.0
0.58464,1.0
0.576218,1.0
0.57662,0.0
0.565058,1.0
0.581733,1.0
0.575152,1.0
0.575299,1.0
0.561967,0.0
0.582662,1.0
0.557541,1.0
0.580832,1.0
0.586707,1.0
0.564552,1.0
0.567333,0.0
0.576518,1.0
0.58682,1.0
0.584767,1.0
0.572624,1.0
0.570122,0.0
0.576674,1.0
0.587213,1.0
0.569854,1.0
0.584226,1.0
0.565646,1.0
0.571084,0.0
0.585031,0.0
0.569543,0.0
0.582379,1.0
0.575286,1.0
0.569842,1.0
0.569352,1.0
0.568603,1.0
0.560875,0.0
0.575788,0.0
0.577894,1.0
0.569889,1.0
0.572845,1.0
0.573358,1.0
0.562758,0.0
0.571167,0.0
0.578095,1.0
0.567301,1.0
0.564207,0.0
0.584826,1.0
0.554011,0.0
0.571334,0.0
0.580314,0.0
0.578333,0.0
0.570524,1.0
0.571134,0.0
0.578975,0.0
0.579297,1.0
