pred,truth
0.551559,1.0
0.551971,1.0
0.552485,1.0
0.554419,0.0
0.553265,0.0
0.553006,0.0
0.552683,0.0
0.554592,0.0
0.547985,0.0
0.558817,1.0
0.559093,1.0
0.554039,0.0
0.552614,0.0
0.553108,1.0
0.554404,0.0
0.558519,1.0
0.555045,1.0
0.558617,0.0
0.548879,0.0
0.556033,1.0
0.558922,1.0
0.547801,1.0
0.556658,1.0
0.551815,1.0
0.547339,0.0
0.557209,1.0
0.555461,1.0
0.55795,1.0
0.557507,1.0
0.563162,1.0
0.558275,0.0
0.556722,0.0
0.557057,0.0
0.558454,1.0
0.555335,0.0
0.563223,0.0
0.549117,0.0
0.555905,1.0
0.56132,0.0
0.557202,0.0
0.554849,1.0
0.559633,0.0
0.557461,1.0
0.559298,1.0
0.551595,1.0
0.565952,1.0
0.562502,1.0
0.563874,1.0
0.555199,0.0
0.554338,1.0
0.557202,1.0
0.561393,1.0
0.561894,1.0
0.551101,0.0
0.555399,0.0
0.556601,0.0
0.560723,1.0
0.557695,1.0
0.562811,1.0
0.55596,0.0
0.550965,0.0
0.550788,0.0
0.548408,0.0
0.562428,1.0
0.560611,1.0
0.560738,1.0
0.556416,1.0
0.560356,1.0
0.5561,1.0
0.552427,0.0
0.553411,0.0
0.549745,0.0
0.552846,0.0
0.561516,1.0
0.559345,0.0
0.564041,1.0
0.55535,0.0
0.555461,0.0
0.560161,0.0
0.560792,0.0
0.548502,0.0
0.550361,0.0
0.558275,0.0
0.558785,1.0
0.554946,1.0
0.554696,0.0
0.553852,1.0
0.558769,1.0
0.557199,1.0
0.547444,0.0
0.550574,0.0
0.559647,1.0
0.557841,0.0
0.551981,1.0
0.555043,0.0
0.558049,1.0
0.564172,1.0
0.559255,1.0
0.552736,0.0
0.556717,0.0
0.55633,1.0
0.556755,1.0
0.557249,1.0
0.554841,0.0
0.55371,1.0
0.553471,0.0
0.55316,0.0
0.555009,1.0
0.548611,0.0
0.563434,0.0
0.563701,0.0
0.55447,1.0
0.55309,0.0
0.557848,1.0
0.554838,0.0
0.563143,1.0
0.559749,1.0
0.558919,1.0
0.54946,0.0
0.560701,1.0
0.563527,1.0
0.552653,1.0
0.561329,1.0
0.556578,1.0
0.547985,0.0
0.561845,0.0
0.560146,1.0
0.533533,1.0
0.533315,0.0
0.536221,1.0
0.531312,0.0
0.530346,1.0
0.530663,0.0
0.533679,0.0
0.529727,1.0
0.533806,0.0
0.526427,1.0
0.532294,1.0
0.53279,0.0
0.530736,0.0
0.531747,0.0
0.531876,1.0
0.533145,0.0
0.534134,0.0
0.529984,1.0
0.537728,1.0
0.53586,1.0
0.536603,0.0
0.529665,1.0
0.531454,1.0
0.533151,1.0
0.535242,1.0
0.535535,1.0
0.527489,1.0
0.529773,0.0
0.530418,0.0
0.534905,0.0
0.533278,0.0
0.536011,0.0
0.530074,0.0
0.527265,1.0
0.527317,0.0
0.52604,1.0
0.53583,0.0
0.534828,1.0
0.534916,0.0
0.53273,0.0
0.534684,0.0
0.532395,0.0
0.52817,0.0
0.528578,0.0
0.526762,0.0
0.528259,0.0
0.535329,0.0
0.531738,0.0
0.536698,1.0
0.529748,1.0
0.529649,0.0
0.532151,1.0
0.532514,1.0
0.526108,0.0
0.52707,0.0
0.531312,0.0
0.533839,0.0
0.531941,0.0
0.529384,1.0
0.531213,1.0
0.533836,1.0
0.532984,0.0
0.525539,1.0
0.527203,1.0
0.534325,1.0
0.530945,1.0
0.530185,1.0
0.529446,0.0
0.533469,0.0
0.536762,0.0
0.534261,1.0
0.528227,1.0
0.530458,0.0
0.532544,0.0
0.532771,1.0
0.533033,0.0
0.529458,0.0
0.531254,0.0
0.528755,0.0
0.528562,0.0
0.531966,0.0
0.52614,0.0
0.533916,1.0
0.53407,0.0
0.531659,0.0
0.52855,1.0
0.533334,0.0
0.529478,0.0
0.536206,0.0
0.534379,0.0
0.534082,0.0
0.526594,1.0
0.534895,0.0
0.536402,1.0
0.530549,1.0
0.53523,0.0
0.532675,1.0
0.525806,1.0
0.533053,0.0
0.534597,1.0
0.563045,1.0
0.562282,1.0
0.567259,1.0
0.559546,1.0
0.558114,1.0
0.558471,1.0
0.562679,0.0
0.557285,1.0
0.563474,0.0
0.551829,0.0
0.560765,1.0
0.561792,1.0
0.558591,1.0
0.559461,0.0
0.560652,1.0
0.561797,0.0
0.563431,0.0
0.556941,0.0
0.569753,1.0
0.566693,1.0
0.567505,1.0
0.557206,1.0
0.559373,0.0
0.56242,1.0
0.565666,1.0
0.566152,0.0
0.553568,1.0
0.556995,1.0
0.558059,1.0
0.564709,1.0
0.561991,0.0
0.566501,1.0
0.55749,1.0
0.55299,1.0
0.552912,0.0
0.551157,1.0
0.566205,1.0
0.564957,0.0
0.564696,0.0
0.56132,1.0
0.564338,1.0
0.560553,0.0
0.55433,1.0
0.554806,0.0
0.551994,1.0
0.554271,1.0
0.565408,1.0
0.560049,1.0
0.568052,1.0
0.557351,1.0
0.55658,1.0
0.561132,1.0
0.561716,1.0
0.550885,0.0
0.552499,0.0
0.559546,1.0
0.562939,1.0
0.55999,1.0
0.556717,1.0
0.55898,0.0
0.563315,0.0
0.561526,1.0
0.550354,0.0
0.553118,0.0
0.564149,0.0
0.559109,0.0
0.557299,1.0
0.556243,1.0
0.562304,0.0
0.567769,1.0
0.564254,1.0
0.554591,1.0
0.558123,0.0
0.560777,1.0
0.561587,1.0
0.561611,0.0
0.556467,1.0
0.558852,1.0
0.555277,1.0
0.554981,1.0
0.560052,1.0
0.550957,0.0
0.564066,1.0
0.563889,1.0
0.559543,1.0
0.555331,0.0
0.562103,1.0
0.556504,0.0
0.566849,0.0
0.563833,1.0
0.563551,1.0
0.552075,0.0
0.564662,1.0
0.567558,1.0
0.557876,0.0
0.565241,1.0
0.561397,1.0
0.550792,0.0
0.562198,1.0
0.564583,1.0
0.560908,0.0
0.560213,0.0
0.564696,1.0
0.557712,1.0
0.556492,1.0
0.556754,1.0
0.55816,1.0
0.55572,1.0
0.558799,0.0
0.548452,0.0
0.558919,1.0
0.559746,0.0
0.556862,0.0
0.555305,0.0
0.55875,1.0
0.557376,1.0
0.558828,0.0
0.553086,1.0
0.566917,1.0
0.564189,1.0
0.5649,1.0
0.555648,1.0
0.555243,1.0
0.56035,0.0
0.563277,0.0
0.561259,1.0
0.552418,1.0
0.555443,1.0
0.55639,1.0
0.562409,1.0
0.557551,1.0
0.56401,1.0
0.555884,1.0
0.551943,0.0
0.549393,1.0
0.550279,1.0
0.563744,1.0
0.560201,1.0
0.559955,0.0
0.559356,1.0
0.562081,0.0
0.556273,1.0
0.553075,1.0
0.551106,0.0
0.551,1.0
0.55306,1.0
0.563031,1.0
0.558194,1.0
0.565402,0.0
0.555775,1.0
0.555112,1.0
0.559175,1.0
0.559695,0.0
0.5476,1.0
0.549029,1.0
0.557712,1.0
0.560836,1.0
0.558176,0.0
0.555216,0.0
0.554893,1.0
0.558744,0.0
0.559579,1.0
0.547147,0.0
0.549593,0.0
0.55948,0.0
0.55494,0.0
0.555834,1.0
0.554811,1.0
0.557829,1.0
0.565134,1.0
0.561983,1.0
0.553362,1.0
0.554013,1.0
0.558913,0.0
0.559645,1.0
0.557212,0.0
0.554974,1.0
0.557164,0.0
0.553918,1.0
0.553653,1.0
0.55823,0.0
0.547663,0.0
0.561785,0.0
0.561615,1.0
0.557777,1.0
0.551555,1.0
0.560093,0.0
0.552575,1.0
0.561867,0.0
0.56163,1.0
0.561342,0.0
0.548674,1.0
0.562371,1.0
0.564963,1.0
0.553916,0.0
0.562884,1.0
0.559481,1.0
0.547536,0.0
0.560112,0.0
0.562313,1.0
0.573637,1.0
0.572806,1.0
0.57875,1.0
0.570607,1.0
0.569287,1.0
0.569511,0.0
0.571452,0.0
0.568366,0.0
0.571374,0.0
0.559526,1.0
0.572142,0.0
0.572236,1.0
0.568901,1.0
0.567451,1.0
0.571872,0.0
0.570555,1.0
0.57148,1.0
0.565676,1.0
0.581288,1.0
0.578167,1.0
0.578945,1.0
0.568281,1.0
0.568149,1.0
0.572997,0.0
0.576384,1.0
0.575037,1.0
0.564585,0.0
0.56801,0.0
0.569094,0.0
0.576095,1.0
0.570758,1.0
0.577931,1.0
0.568516,0.0
0.563353,1.0
0.561293,1.0
0.562137,0.0
0.577625,1.0
0.573828,1.0
0.572773,1.0
0.572564,1.0
0.574981,1.0
0.569291,1.0
0.565301,0.0
0.562567,0.0
0.562925,1.0
0.565322,1.0
0.576808,1.0
0.571198,1.0
0.578812,1.0
0.568426,1.0
0.567671,1.0
0.572357,1.0
0.572215,1.0
0.559241,0.0
0.560877,0.0
0.570607,0.0
0.574297,1.0
0.570479,0.0
0.567056,0.0
0.567747,0.0
0.571423,1.0
0.572859,1.0
0.558032,0.0
0.560831,0.0
0.572262,1.0
0.566992,0.0
0.568608,0.0
0.567326,1.0
0.571076,1.0
0.579213,1.0
0.575604,1.0
0.565705,1.0
0.566588,0.0
0.571361,1.0
0.572968,1.0
0.569631,1.0
0.567475,1.0
0.569324,0.0
0.566267,0.0
0.565962,0.0
0.57054,0.0
0.558589,0.0
0.574602,0.0
0.575115,0.0
0.570758,0.0
0.563808,0.0
0.57271,1.0
0.564938,0.0
0.574959,1.0
0.575206,1.0
0.574096,0.0
0.560509,1.0
0.576056,1.0
0.579055,1.0
0.565897,0.0
0.576639,1.0
0.572784,1.0
0.558479,1.0
0.57266,0.0
0.576023,1.0
0.578005,1.0
0.5772,1.0
0.582976,1.0
0.575041,1.0
0.573735,0.0
0.56956,1.0
0.571381,0.0
0.56844,1.0
0.571341,0.0
0.564173,0.0
0.572086,1.0
0.576649,1.0
0.573393,0.0
0.571909,1.0
0.571839,0.0
0.574925,1.0
0.575852,1.0
0.570145,1.0
0.585457,1.0
0.582407,1.0
0.583173,1.0
0.572759,0.0
0.572564,1.0
0.572949,0.0
0.580685,0.0
0.579303,0.0
0.56477,1.0
0.568102,1.0
0.569155,0.0
0.580386,0.0
0.575123,1.0
0.58218,1.0
0.568593,0.0
0.567949,1.0
0.56589,0.0
0.562393,0.0
0.581882,1.0
0.578119,1.0
0.577116,1.0
0.57694,1.0
0.579319,1.0
0.573687,1.0
0.56547,0.0
0.562786,0.0
0.567528,0.0
0.569863,0.0
0.581083,1.0
0.575611,1.0
0.583062,1.0
0.572901,1.0
0.57216,0.0
0.576737,1.0
0.576621,1.0
0.559549,0.0
0.561134,0.0
0.570625,0.0
0.578626,1.0
0.570507,0.0
0.567188,0.0
0.567775,0.0
0.575788,0.0
0.57722,1.0
0.558389,0.0
0.561103,0.0
0.576611,1.0
0.567076,0.0
0.568653,0.0
0.571824,1.0
0.575434,0.0
0.583435,1.0
0.579908,1.0
0.570232,0.0
0.566677,0.0
0.575778,1.0
0.577322,1.0
0.574042,1.0
0.571975,1.0
0.569383,1.0
0.566409,0.0
0.566112,0.0
0.570566,1.0
0.558933,0.0
0.574517,0.0
0.574998,0.0
0.570755,0.0
0.563973,0.0
0.577097,1.0
0.565076,0.0
0.579256,1.0
0.579516,1.0
0.574024,0.0
0.565115,0.0
0.580347,1.0
0.583273,1.0
0.565997,1.0
0.580918,1.0
0.577141,0.0
0.563148,1.0
0.572632,1.0
0.580309,0.0
0.582134,1.0
0.581351,0.0
0.586988,1.0
0.579253,0.0
0.573535,0.0
0.574232,0.0
0.571561,1.0
0.57313,0.0
0.571527,1.0
0.564235,0.0
0.576693,1.0
0.580817,1.0
0.573207,1.0
0.576155,1.0
0.572033,0.0
0.579105,1.0
0.580008,0.0
0.574431,0.0
0.589411,1.0
0.586433,1.0
0.587184,1.0
0.572591,0.0
0.576794,1.0
0.573109,1.0
0.580275,1.0
0.578914,1.0
0.569533,0.0
0.572803,0.0
0.569427,0.0
0.579992,0.0
0.579299,0.0
0.586213,1.0
0.56888,0.0
0.572313,0.0
0.565905,1.0
0.562844,0.0
0.585924,1.0
0.582222,0.0
0.581243,1.0
0.5811,0.0
0.583417,1.0
0.577895,1.0
0.56584,0.0
0.5632,0.0
0.567517,0.0
0.569778,0.0
0.585144,0.0
0.579806,0.0
0.58707,1.0
0.577159,0.0
0.572008,0.0
0.580902,0.0
0.580786,0.0
0.56006,0.0
0.5616,0.0
0.570858,0.0
0.582743,1.0
0.570733,0.0
0.567505,1.0
0.568046,0.0
0.575495,1.0
0.581369,1.0
0.558927,0.0
0.561564,1.0
0.580747,1.0
0.567371,0.0
0.568923,1.0
0.576105,1.0
0.575158,0.0
0.58744,1.0
0.583996,1.0
0.570134,0.0
0.566991,0.0
0.579958,0.0
0.581466,1.0
0.57824,0.0
0.576257,0.0
0.574047,0.0
0.566754,0.0
0.566464,0.0
0.575208,1.0
0.559459,0.0
0.57464,0.0
0.575114,1.0
0.570977,0.0
0.564358,0.0
0.581246,1.0
0.565435,0.0
0.583334,1.0
0.583613,1.0
0.574159,0.0
0.56515,0.0
0.584424,1.0
0.587278,1.0
0.570698,1.0
0.584983,1.0
0.576835,0.0
0.567604,1.0
0.577236,0.0
0.579913,1.0
0.573757,1.0
0.569625,1.0
0.577806,1.0
0.567901,0.0
0.563621,1.0
0.563879,1.0
0.565521,1.0
0.562962,1.0
0.565497,1.0
0.555889,0.0
0.569356,1.0
0.572668,1.0
0.566796,0.0
0.568747,1.0
0.562508,1.0
0.571211,1.0
0.568482,1.0
0.563864,1.0
0.579827,1.0
0.577343,1.0
0.577974,1.0
0.562843,1.0
0.569279,1.0
0.566835,0.0
0.572686,0.0
0.571528,1.0
0.559989,1.0
0.562696,1.0
0.560357,1.0
0.568979,0.0
0.567899,1.0
0.577163,1.0
0.559904,1.0
0.562141,1.0
0.560677,1.0
0.5549,1.0
0.576922,1.0
0.570317,1.0
0.572989,0.0
0.569422,1.0
0.574826,1.0
0.570202,1.0
0.557385,1.0
0.555166,1.0
0.55864,1.0
0.560508,1.0
0.572769,1.0
0.568354,1.0
0.577869,0.0
0.566162,1.0
0.562358,1.0
0.569257,1.0
0.569157,1.0
0.552579,1.0
0.553852,1.0
0.561545,1.0
0.574269,1.0
0.561425,1.0
0.562163,1.0
0.559169,1.0
0.568664,1.0
0.573123,1.0
0.551634,0.0
0.557181,1.0
0.572571,1.0
0.558615,1.0
0.563337,1.0
0.568745,1.0
0.564938,1.0
0.578187,1.0
0.575316,1.0
0.560799,1.0
0.558314,1.0
0.568465,0.0
0.573201,1.0
0.567017,0.0
0.565419,1.0
0.56371,0.0
0.558142,1.0
0.557902,1.0
0.568123,1.0
0.552076,1.0
0.564668,1.0
0.568525,1.0
0.561632,1.0
0.55613,1.0
0.573015,0.0
0.557025,1.0
0.574732,0.0
0.574995,1.0
0.564269,1.0
0.55665,0.0
0.575671,0.0
0.578047,1.0
0.564332,0.0
0.576137,1.0
0.566351,0.0
0.561635,0.0
0.566354,0.0
0.572388,0.0
0.583763,1.0
0.579565,1.0
0.588078,0.0
0.57698,1.0
0.573121,1.0
0.573402,1.0
0.574949,1.0
0.572419,1.0
0.574923,0.0
0.5641,0.0
0.579061,0.0
0.582602,1.0
0.575584,1.0
0.578414,0.0
0.57192,1.0
0.581043,1.0
0.578337,1.0
0.57339,0.0
0.59023,1.0
0.587585,1.0
0.588257,1.0
0.572287,1.0
0.578982,0.0
0.57562,1.0
0.581868,1.0
0.58137,1.0
0.569233,0.0
0.572134,1.0
0.569614,1.0
0.578122,0.0
0.577712,0.0
0.587393,0.0
0.569128,1.0
0.571548,0.0
0.569781,0.0
0.563764,1.0
0.587137,0.0
0.580301,1.0
0.582198,0.0
0.579348,1.0
0.584903,1.0
0.579966,0.0
0.566427,1.0
0.564044,0.0
0.567781,1.0
0.569784,1.0
0.582931,1.0
0.578204,1.0
0.587401,0.0
0.575856,1.0
0.571767,0.0
0.579172,0.0
0.579064,1.0
0.56127,0.0
0.562635,0.0
0.570887,1.0
0.584309,1.0
0.570759,1.0
0.571366,1.0
0.568337,0.0
0.578313,0.0
0.583087,1.0
0.559536,0.0
0.566038,0.0
0.582494,0.0
0.567742,0.0
0.572621,0.0
0.578416,0.0
0.574527,0.0
0.588484,1.0
0.585425,1.0
0.570096,1.0
0.567418,1.0
0.577584,0.0
0.583171,1.0
0.57603,0.0
0.57506,1.0
0.572486,0.0
0.567239,1.0
0.566981,1.0
0.577745,0.0
0.560732,0.0
0.574235,1.0
0.578161,1.0
0.570981,1.0
0.565077,0.0
0.58223,1.0
0.566037,0.0
0.584055,1.0
0.585083,1.0
0.573807,1.0
0.564915,0.0
0.58506,0.0
0.588335,1.0
0.572957,1.0
0.5863,1.0
0.575309,1.0
0.570086,1.0
0.575317,1.0
0.581551,1.0
0.587126,1.0
0.58298,1.0
0.588468,0.0
0.580498,1.0
0.576659,0.0
0.576946,0.0
0.578485,1.0
0.575987,1.0
0.575591,0.0
0.565032,1.0
0.579654,0.0
0.585992,1.0
0.579159,1.0
0.579041,0.0
0.575473,1.0
0.584476,0.0
0.581786,1.0
0.574087,0.0
0.593428,1.0
0.590852,1.0
0.591506,1.0
0.575844,0.0
0.579596,1.0
0.57918,1.0
0.585296,1.0
0.584767,0.0
0.57001,1.0
0.575708,1.0
0.573219,1.0
0.578719,0.0
0.578306,0.0
0.587799,0.0
0.572744,0.0
0.572285,1.0
0.570586,0.0
0.567506,0.0
0.587549,1.0
0.583703,1.0
0.58278,0.0
0.582767,1.0
0.588237,1.0
0.580556,0.0
0.570106,0.0
0.564925,1.0
0.571442,1.0
0.5734,0.0
0.586264,1.0
0.58165,1.0
0.587856,1.0
0.579358,0.0
0.57247,1.0
0.579727,0.0
0.582492,1.0
0.562219,0.0
0.563549,0.0
0.574462,1.0
0.587657,0.0
0.57434,1.0
0.574982,1.0
0.569113,1.0
0.578916,0.0
0.586466,1.0
0.560567,0.0
0.566921,0.0
0.583025,0.0
0.568533,0.0
0.573341,0.0
0.579038,0.0
0.575169,1.0
0.591727,1.0
0.588746,0.0
0.573705,0.0
0.571078,0.0
0.578222,1.0
0.586548,0.0
0.576709,0.0
0.57858,0.0
0.573229,1.0
0.570899,0.0
0.570647,1.0
0.57837,1.0
0.561695,0.0
0.577734,1.0
0.581616,1.0
0.574555,1.0
0.565931,0.0
0.585677,1.0
0.566868,1.0
0.587461,0.0
0.588412,1.0
0.577316,1.0
0.565827,0.0
0.58557,0.0
0.591582,0.0
0.576611,0.0
0.589599,1.0
0.578841,0.0
0.573819,1.0
0.578861,1.0
0.584985,1.0
0.557697,0.0
0.555089,0.0
0.557022,0.0
0.553558,1.0
0.549442,0.0
0.549625,1.0
0.552292,0.0
0.550724,0.0
0.54898,1.0
0.54411,1.0
0.551517,0.0
0.556988,1.0
0.552733,1.0
0.551144,0.0
0.550394,0.0
0.554342,1.0
0.554347,0.0
0.54804,0.0
0.561634,1.0
0.560023,0.0
0.560431,1.0
0.548935,1.0
0.553188,0.0
0.552742,0.0
0.556562,0.0
0.554514,1.0
0.547188,1.0
0.55055,0.0
0.548991,1.0
0.550928,1.0
0.550666,1.0
0.556604,1.0
0.547003,1.0
0.54861,0.0
0.545872,0.0
0.543754,0.0
0.558151,1.0
0.555542,0.0
0.553493,1.0
0.554955,0.0
0.55839,0.0
0.552087,0.0
0.545366,0.0
0.54402,0.0
0.547891,0.0
0.547416,1.0
0.557138,0.0
0.554258,1.0
0.558363,1.0
0.551131,1.0
0.548713,0.0
0.551548,0.0
0.554785,1.0
0.540661,0.0
0.541484,0.0
0.549764,0.0
0.556324,0.0
0.54969,0.0
0.550108,0.0
0.546623,1.0
0.551056,0.0
0.557283,0.0
0.539658,0.0
0.543594,1.0
0.553628,1.0
0.544575,0.0
0.547577,1.0
0.551138,0.0
0.550398,1.0
0.56057,0.0
0.557004,0.0
0.547606,1.0
0.545971,0.0
0.552328,1.0
0.555632,1.0
0.54969,1.0
0.550646,0.0
0.54921,0.0
0.545858,1.0
0.547391,0.0
0.552416,0.0
0.540338,0.0
0.551803,1.0
0.554241,1.0
0.549822,0.0
0.54296,1.0
0.556809,0.0
0.545226,1.0
0.556224,1.0
0.558499,1.0
0.551543,1.0
0.542918,1.0
0.55523,1.0
0.558776,1.0
0.549458,0.0
0.55924,1.0
0.550818,0.0
0.549421,0.0
0.552533,0.0
0.556367,0.0
0.592208,1.0
0.588232,1.0
0.591131,0.0
0.587117,1.0
0.579589,1.0
0.5811,1.0
0.58397,1.0
0.581571,1.0
0.580066,0.0
0.572588,1.0
0.58273,1.0
0.592369,1.0
0.585862,1.0
0.58216,0.0
0.58106,1.0
0.58833,1.0
0.5871,1.0
0.577396,0.0
0.599416,1.0
0.595737,1.0
0.597597,1.0
0.58004,1.0
0.585297,1.0
0.58464,1.0
0.59046,1.0
0.588587,1.0
0.577334,0.0
0.581305,1.0
0.580142,1.0
0.583027,1.0
0.582648,0.0
0.591732,0.0
0.577072,1.0
0.57829,0.0
0.574077,0.0
0.570861,1.0
0.59409,1.0
0.588921,1.0
0.586966,0.0
0.588029,1.0
0.593261,1.0
0.583602,1.0
0.573336,1.0
0.571247,1.0
0.577235,1.0
0.577709,1.0
0.591349,1.0
0.588202,1.0
0.594393,1.0
0.583411,1.0
0.578444,1.0
0.582768,1.0
0.589003,1.0
0.566055,0.0
0.567321,1.0
0.580098,1.0
0.590117,0.0
0.579983,1.0
0.580635,1.0
0.576461,1.0
0.582019,0.0
0.591581,0.0
0.564495,0.0
0.571791,0.0
0.587189,0.0
0.572069,1.0
0.577915,1.0
0.582152,1.0
0.582249,1.0
0.596565,1.0
0.591151,1.0
0.578001,1.0
0.574265,1.0
0.585188,0.0
0.5903,1.0
0.581135,0.0
0.581438,1.0
0.579189,1.0
0.575313,0.0
0.576467,1.0
0.584115,1.0
0.565557,0.0
0.584444,1.0
0.588178,1.0
0.580187,0.0
0.570805,1.0
0.590843,1.0
0.574317,1.0
0.591182,1.0
0.594666,1.0
0.584046,1.0
0.570726,1.0
0.589621,1.0
0.595084,1.0
0.579609,1.0
0.595791,1.0
0.581678,1.0
0.579574,1.0
0.584316,1.0
0.590165,1.0
0.560861,0.0
0.55837,0.0
0.558587,1.0
0.557735,1.0
0.55304,0.0
0.554044,1.0
0.555709,1.0
0.554208,0.0
0.55174,1.0
0.548714,0.0
0.555042,0.0
0.561018,0.0
0.556955,1.0
0.552988,0.0
0.553887,0.0
0.558564,1.0
0.557664,0.0
0.550015,0.0
0.565425,1.0
0.563069,1.0
0.564286,1.0
0.553382,0.0
0.556577,0.0
0.556132,0.0
0.55977,0.0
0.558721,1.0
0.549967,0.0
0.554042,0.0
0.553375,1.0
0.555285,1.0
0.553346,0.0
0.559019,0.0
0.551532,1.0
0.550502,0.0
0.547953,0.0
0.547602,0.0
0.562128,1.0
0.558801,0.0
0.556049,1.0
0.558243,1.0
0.56152,1.0
0.555588,0.0
0.549142,0.0
0.547809,0.0
0.551503,1.0
0.55193,0.0
0.560318,0.0
0.558408,0.0
0.562323,1.0
0.555487,0.0
0.552292,1.0
0.555061,0.0
0.558909,0.0
0.542967,0.0
0.545438,0.0
0.553286,1.0
0.557918,1.0
0.553215,1.0
0.553627,0.0
0.551118,1.0
0.552897,1.0
0.558765,1.0
0.542006,0.0
0.546596,1.0
0.556184,1.0
0.548391,1.0
0.552098,1.0
0.554682,0.0
0.554727,0.0
0.563587,1.0
0.560268,0.0
0.552112,0.0
0.549721,0.0
0.554865,0.0
0.559793,1.0
0.552409,1.0
0.554196,0.0
0.552763,0.0
0.548741,1.0
0.551023,1.0
0.555838,0.0
0.542659,0.0
0.556059,1.0
0.558394,1.0
0.551643,0.0
0.547668,1.0
0.560012,0.0
0.549783,1.0
0.56035,1.0
0.562453,1.0
0.55581,1.0
0.547626,0.0
0.559409,0.0
0.562783,1.0
0.553065,0.0
0.563157,1.0
0.554348,0.0
0.552975,1.0
0.555927,0.0
0.559586,1.0
0.603479,1.0
0.599436,1.0
0.6013,1.0
0.59948,0.0
0.590797,1.0
0.593506,0.0
0.596362,1.0
0.592672,1.0
0.589967,1.0
0.583543,1.0
0.594088,1.0
0.603566,1.0
0.598219,0.0
0.590948,1.0
0.592143,0.0
0.60087,1.0
0.598291,1.0
0.586078,1.0
0.611911,1.0
0.608287,1.0
0.610081,1.0
0.591185,0.0
0.596557,1.0
0.595803,0.0
0.601706,1.0
0.601119,1.0
0.585796,0.0
0.592402,0.0
0.592378,1.0
0.595538,1.0
0.591352,1.0
0.60059,1.0
0.589398,1.0
0.586843,0.0
0.582706,0.0
0.581907,0.0
0.606621,1.0
0.600135,1.0
0.597007,1.0
0.600474,1.0
0.605789,1.0
0.594981,1.0
0.584428,0.0
0.582232,0.0
0.589494,0.0
0.588817,1.0
0.602589,1.0
0.599332,1.0
0.606932,1.0
0.594619,1.0
0.590799,0.0
0.59411,1.0
0.600143,1.0
0.574505,1.0
0.578376,0.0
0.592402,0.0
0.600199,1.0
0.592286,0.0
0.591731,0.0
0.588709,1.0
0.592032,1.0
0.601542,1.0
0.572921,0.0
0.581534,0.0
0.597229,1.0
0.584444,1.0
0.590353,1.0
0.593507,1.0
0.593361,0.0
0.609121,1.0
0.602551,1.0
0.589114,1.0
0.585375,0.0
0.593794,1.0
0.602862,1.0
0.591056,1.0
0.592686,1.0
0.59033,0.0
0.585027,0.0
0.588705,1.0
0.595351,1.0
0.573998,0.0
0.596749,0.0
0.600555,0.0
0.588683,0.0
0.58309,0.0
0.602104,1.0
0.586524,0.0
0.60376,1.0
0.60713,1.0
0.596345,1.0
0.581792,1.0
0.601008,1.0
0.607692,1.0
0.59085,1.0
0.608263,1.0
0.592924,0.0
0.591914,1.0
0.595464,1.0
0.602652,1.0
0.607045,1.0
0.60311,1.0
0.604847,1.0
0.598601,1.0
0.594673,1.0
0.592786,1.0
0.600096,0.0
0.596515,0.0
0.593812,1.0
0.587603,1.0
0.597877,1.0
0.607139,1.0
0.597374,0.0
0.594772,1.0
0.591477,0.0
0.604484,1.0
0.601994,1.0
0.590016,1.0
0.61522,1.0
0.611695,1.0
0.613446,1.0
0.590544,0.0
0.600296,1.0
0.595035,0.0
0.60532,1.0
0.604727,1.0
0.585265,0.0
0.591728,0.0
0.596224,0.0
0.599287,1.0
0.595178,1.0
0.604186,1.0
0.593306,0.0
0.586274,1.0
0.582236,1.0
0.581509,0.0
0.610081,1.0
0.603791,1.0
0.600675,1.0
0.604101,1.0
0.609268,1.0
0.598747,1.0
0.583961,0.0
0.58183,0.0
0.588887,0.0
0.59275,0.0
0.606181,1.0
0.603018,1.0
0.610382,1.0
0.598412,1.0
0.59015,1.0
0.597901,0.0
0.603809,1.0
0.578701,0.0
0.578067,1.0
0.591715,0.0
0.603781,1.0
0.591602,1.0
0.591075,0.0
0.592638,0.0
0.595816,1.0
0.6051,1.0
0.572721,1.0
0.581098,1.0
0.600892,1.0
0.588452,1.0
0.59423,1.0
0.59731,1.0
0.592666,1.0
0.612504,1.0
0.606131,1.0
0.59304,1.0
0.584882,0.0
0.597573,1.0
0.606422,1.0
0.594874,1.0
0.596517,0.0
0.589707,1.0
0.584502,1.0
0.592631,0.0
0.599121,1.0
0.573768,0.0
0.59595,1.0
0.599645,1.0
0.588072,1.0
0.582655,0.0
0.605706,1.0
0.586005,0.0
0.607295,1.0
0.610581,1.0
0.600092,0.0
0.58588,0.0
0.604632,1.0
0.611116,1.0
0.594723,1.0
0.611682,1.0
0.592225,1.0
0.595758,1.0
0.599239,1.0
0.60622,1.0
0.5945,1.0
0.591222,1.0
0.592631,1.0
0.588027,1.0
0.584173,1.0
0.583151,1.0
0.585176,0.0
0.582173,1.0
0.583436,0.0
0.578287,0.0
0.586836,1.0
0.594587,0.0
0.583445,1.0
0.584197,0.0
0.578499,1.0
0.592389,1.0
0.590292,0.0
0.580232,1.0
0.601348,0.0
0.598404,1.0
0.599871,1.0
0.577717,1.0
0.588866,1.0
0.58146,0.0
0.593063,0.0
0.592593,1.0
0.573282,1.0
0.578707,1.0
