pred,truth
0.615037,1.0
0.778581,1.0
0.925445,1.0
0.782513,1.0
0.865216,0.0
0.940034,1.0
0.880947,0.0
0.768259,0.0
0.25674,0.0
0.922286,1.0
0.29246,1.0
0.41103,0.0
0.695691,1.0
0.921384,1.0
0.447849,1.0
0.97682,1.0
0.552841,0.0
0.875391,1.0
0.921606,1.0
0.968294,1.0
0.923287,1.0
0.540563,1.0
0.348857,0.0
0.368858,0.0
0.264374,0.0
0.25607,0.0
0.680933,1.0
0.76737,0.0
0.757522,1.0
0.388227,0.0
0.292278,0.0
0.968187,1.0
0.339954,0.0
0.489451,0.0
0.942428,1.0
0.945384,1.0
0.366094,0.0
0.310785,0.0
0.225231,1.0
0.65513,0.0
0.368273,0.0
0.894577,1.0
0.321023,0.0
0.807742,1.0
0.90833,0.0
0.941902,1.0
0.26284,1.0
0.389072,0.0
0.933788,1.0
0.97771,1.0
0.68688,0.0
0.899906,1.0
0.895653,1.0
0.747745,1.0
0.68369,1.0
0.475142,0.0
0.952743,1.0
0.333978,1.0
0.970301,1.0
0.969058,1.0
0.812266,1.0
0.964935,1.0
0.874149,1.0
0.722632,0.0
0.750421,0.0
0.434636,0.0
0.837024,1.0
0.557425,0.0
0.856779,1.0
0.912434,1.0
0.930325,1.0
0.949134,1.0
0.260588,0.0
0.248535,0.0
0.815488,0.0
0.391407,1.0
0.641957,1.0
0.381422,1.0
0.882181,1.0
0.921226,1.0
0.38362,1.0
0.259446,0.0
0.897447,1.0
0.36423,0.0
0.963936,1.0
0.897114,1.0
0.962057,1.0
0.787888,1.0
0.963166,1.0
0.971335,1.0
0.260381,0.0
0.825429,0.0
0.722823,1.0
0.930052,1.0
0.912449,1.0
0.302322,0.0
0.953768,1.0
0.795296,1.0
0.328035,0.0
0.354754,0.0
0.648571,1.0
0.814815,1.0
0.925596,1.0
0.84074,1.0
0.828453,1.0
0.969445,1.0
0.833305,0.0
0.678438,0.0
0.249487,0.0
0.930181,1.0
0.303822,1.0
0.385078,0.0
0.716162,1.0
0.921079,1.0
0.459,1.0
0.975711,1.0
0.527682,0.0
0.876544,1.0
0.922089,1.0
0.965283,1.0
0.920369,1.0
0.58374,1.0
0.337037,1.0
0.36061,0.0
0.262315,0.0
0.24834,0.0
0.736582,1.0
0.763924,0.0
0.83676,1.0
0.372586,0.0
0.286177,0.0
0.966244,1.0
0.337969,0.0
0.442267,1.0
0.942459,1.0
0.940138,1.0
0.371454,0.0
0.306221,1.0
0.212883,0.0
0.613837,1.0
0.348184,0.0
0.89871,1.0
0.352476,0.0
0.826569,1.0
0.853902,1.0
0.956194,1.0
0.272422,0.0
0.362598,0.0
0.931261,1.0
0.976793,1.0
0.65673,1.0
0.911046,1.0
0.901357,1.0
0.818387,1.0
0.709889,1.0
0.433552,0.0
0.948789,1.0
0.335534,0.0
0.969812,1.0
0.971148,1.0
0.870618,1.0
0.962103,1.0
0.881035,1.0
0.672041,1.0
0.711323,1.0
0.392566,0.0
0.840765,1.0
0.520511,1.0
0.873929,0.0
0.91418,1.0
0.925476,1.0
0.94837,1.0
0.256316,1.0
0.255565,0.0
0.758183,0.0
0.465334,0.0
0.712279,1.0
0.44407,1.0
0.885338,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.561814,0.0
0.561814,1.0
0.335361,1.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.561814,0.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.561814,1.0
0.335361,1.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.561814,1.0
0.335361,1.0
0.335361,0.0
0.561814,0.0
0.561814,0.0
0.561814,0.0
0.561814,1.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.335361,1.0
0.335361,0.0
0.561814,0.0
0.335361,1.0
0.561814,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.561814,0.0
0.335361,1.0
0.335361,0.0
0.561814,1.0
0.561814,1.0
0.561814,1.0
0.335361,1.0
0.335361,1.0
0.335361,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.561814,1.0
0.561814,1.0
0.335361,1.0
0.561814,1.0
0.561814,1.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,1.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.561814,0.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.591398,1.0
0.449293,0.0
0.449293,1.0
0.591398,0.0
0.522005,1.0
0.591398,0.0
0.536476,1.0
0.449293,0.0
0.522005,0.0
0.591398,0.0
0.449293,1.0
0.449293,1.0
0.449293,0.0
0.449293,0.0
0.522005,0.0
0.591398,1.0
0.522005,0.0
0.449293,0.0
0.536476,0.0
0.591398,1.0
0.591398,1.0
0.536476,1.0
0.449293,0.0
0.449293,0.0
0.522005,0.0
0.591398,0.0
0.591398,0.0
0.536476,1.0
0.449293,1.0
0.522005,0.0
0.522005,0.0
0.522005,0.0
0.591398,0.0
0.449293,1.0
0.522005,0.0
0.449293,0.0
0.522005,0.0
0.591398,0.0
0.522005,1.0
0.449293,0.0
0.449293,1.0
0.536476,1.0
0.536476,0.0
0.449293,1.0
0.522005,0.0
0.536476,1.0
0.591398,0.0
0.449293,0.0
0.591398,0.0
0.449293,1.0
0.449293,1.0
0.522005,0.0
0.591398,0.0
0.522005,0.0
0.536476,0.0
0.449293,0.0
0.591398,0.0
0.591398,0.0
0.591398,1.0
0.536476,0.0
0.536476,0.0
0.536476,0.0
0.449293,0.0
0.591398,0.0
0.449293,1.0
0.449293,0.0
0.522005,0.0
0.449293,0.0
0.591398,0.0
0.591398,1.0
0.536476,0.0
0.591398,0.0
0.591398,1.0
0.591398,0.0
0.449293,0.0
0.449293,0.0
0.449293,0.0
0.522005,1.0
0.591398,1.0
0.449293,0.0
0.449293,0.0
0.536476,0.0
0.449293,1.0
0.449293,0.0
0.591398,1.0
0.449293,0.0
0.449293,1.0
0.591398,1.0
0.536476,0.0
0.449293,1.0
0.536476,1.0
0.591398,0.0
0.449293,0.0
0.591398,0.0
0.449293,0.0
0.522005,1.0
0.522005,0.0
0.449293,0.0
0.449293,1.0
0.591398,0.0
0.551792,0.0
0.374774,1.0
0.438332,0.0
0.536118,1.0
0.476003,0.0
0.536118,0.0
0.487095,1.0
0.374774,1.0
0.440338,0.0
0.536118,1.0
0.438332,0.0
0.438332,0.0
0.374774,0.0
0.374774,1.0
0.440338,1.0
0.551792,1.0
0.440338,1.0
0.374774,0.0
0.448411,0.0
0.551792,1.0
0.551792,1.0
0.487095,0.0
0.374774,1.0
0.374774,0.0
0.440338,1.0
0.536118,1.0
0.536118,0.0
0.487095,0.0
0.438332,0.0
0.440338,0.0
0.440338,0.0
0.440338,1.0
0.536118,0.0
0.438332,0.0
0.440338,1.0
0.374774,1.0
0.440338,1.0
0.536118,0.0
0.476003,0.0
0.374774,0.0
0.438332,0.0
0.487095,1.0
0.448411,1.0
0.438332,1.0
0.440338,0.0
0.487095,0.0
0.536118,0.0
0.374774,1.0
0.536118,0.0
0.438332,1.0
0.438332,1.0
0.440338,0.0
0.536118,0.0
0.440338,0.0
0.448411,0.0
0.374774,0.0
0.536118,0.0
0.536118,1.0
0.551792,0.0
0.448411,1.0
0.448411,0.0
0.448411,1.0
0.374774,0.0
0.536118,0.0
0.438332,0.0
0.374774,0.0
0.440338,0.0
0.374774,1.0
0.536118,0.0
0.551792,0.0
0.448411,0.0
0.536118,1.0
0.551792,0.0
0.536118,0.0
0.374774,0.0
0.374774,0.0
0.374774,1.0
0.476003,0.0
0.551792,1.0
0.374774,0.0
0.374774,0.0
0.448411,0.0
0.438332,1.0
0.374774,0.0
0.551792,1.0
0.374774,1.0
0.438332,1.0
0.551792,1.0
0.448411,0.0
0.438332,0.0
0.487095,1.0
0.536118,1.0
0.374774,1.0
0.536118,1.0
0.374774,0.0
0.476003,0.0
0.440338,0.0
0.374774,0.0
0.438332,0.0
0.536118,0.0
0.456659,0.0
0.548666,0.0
0.555746,0.0
0.451946,1.0
0.503711,1.0
0.490846,0.0
0.47851,1.0
0.548666,1.0
0.538317,1.0
0.451946,1.0
0.555746,0.0
0.555746,1.0
0.591205,0.0
0.548666,1.0
0.499979,1.0
0.420912,0.0
0.499979,0.0
0.591205,0.0
0.551619,0.0
0.420912,0.0
0.420912,1.0
0.515307,1.0
0.548666,0.0
0.591205,1.0
0.499979,1.0
0.451946,0.0
0.490846,1.0
0.515307,0.0
0.555746,0.0
0.538317,0.0
0.538317,0.0
0.499979,1.0
0.490846,1.0
0.555746,1.0
0.499979,0.0
0.548666,1.0
0.499979,0.0
0.490846,0.0
0.503711,1.0
0.591205,0.0
0.555746,1.0
0.47851,0.0
0.512778,1.0
0.519717,0.0
0.538317,1.0
0.515307,1.0
0.490846,1.0
0.548666,0.0
0.490846,1.0
0.519717,0.0
0.519717,0.0
0.538317,1.0
0.490846,0.0
0.538317,0.0
0.551619,1.0
0.591205,1.0
0.490846,1.0
0.451946,0.0
0.456659,0.0
0.512778,0.0
0.551619,0.0
0.512778,0.0
0.591205,0.0
0.490846,0.0
0.555746,1.0
0.591205,0.0
0.538317,1.0
0.548666,1.0
0.490846,0.0
0.456659,1.0
0.551619,1.0
0.451946,1.0
0.456659,0.0
0.490846,1.0
0.591205,1.0
0.591205,1.0
0.548666,1.0
0.503711,0.0
0.420912,1.0
0.591205,0.0
0.591205,1.0
0.551619,0.0
0.519717,1.0
0.591205,1.0
0.420912,0.0
0.548666,1.0
0.519717,1.0
0.420912,1.0
0.551619,1.0
0.555746,1.0
0.47851,0.0
0.451946,0.0
0.548666,0.0
0.451946,1.0
0.591205,0.0
0.503711,1.0
0.538317,1.0
0.591205,1.0
0.555746,0.0
0.490846,1.0
0.701355,1.0
0.391538,0.0
0.658751,0.0
0.527845,0.0
0.719671,0.0
0.504806,0.0
0.744096,0.0
0.404541,1.0
0.456093,1.0
0.527845,1.0
0.658751,1.0
0.684188,0.0
0.395528,0.0
0.404541,0.0
0.468953,1.0
0.72347,1.0
0.46455,0.0
0.395528,0.0
0.436851,1.0
0.72347,1.0
0.730435,1.0
0.713762,1.0
0.391538,0.0
0.409155,0.0
0.468953,0.0
0.532277,0.0
0.4993,1.0
0.695247,1.0
0.658751,1.0
0.452049,0.0
0.452049,1.0
0.468953,1.0
0.4993,1.0
0.684188,0.0
0.46455,0.0
0.404541,1.0
0.46455,0.0
0.504806,0.0
0.719671,1.0
0.395528,0.0
0.684188,0.0
0.724984,1.0
0.450969,0.0
0.702583,1.0
0.456093,1.0
0.713762,0.0
0.4993,0.0
0.391538,0.0
0.4993,0.0
0.702583,1.0
0.702583,0.0
0.456093,1.0
0.504806,0.0
0.452049,0.0
0.442514,0.0
0.409155,0.0
0.4993,1.0
0.532277,0.0
0.701355,1.0
0.445189,1.0
0.436851,0.0
0.445189,0.0
0.395528,0.0
0.504806,0.0
0.684188,0.0
0.395528,1.0
0.456093,0.0
0.404541,0.0
0.504806,1.0
0.707961,0.0
0.442514,0.0
0.527845,1.0
0.701355,0.0
0.4993,0.0
0.409155,0.0
0.409155,0.0
0.404541,0.0
0.702922,0.0
0.730435,0.0
0.395528,0.0
0.409155,1.0
0.436851,0.0
0.72719,1.0
0.409155,0.0
0.72347,0.0
0.404541,0.0
0.72719,1.0
0.730435,0.0
0.442514,0.0
0.684188,0.0
0.724984,1.0
0.532277,1.0
0.391538,1.0
0.527845,0.0
0.395528,0.0
0.719671,1.0
0.456093,0.0
0.409155,0.0
0.658751,1.0
0.4993,0.0
0.823409,1.0
0.307781,0.0
0.712865,0.0
0.487734,0.0
0.743131,0.0
0.51212,1.0
0.748172,0.0
0.438151,1.0
0.56319,1.0
0.574703,1.0
0.812316,1.0
0.737443,1.0
0.337403,0.0
0.340789,0.0
0.528874,1.0
0.838396,1.0
0.420738,0.0
0.337403,0.0
0.552803,0.0
0.838396,1.0
0.783199,1.0
0.82214,1.0
0.307781,1.0
0.385404,0.0
0.419207,0.0
0.542899,0.0
0.565809,1.0
0.831422,1.0
0.812316,0.0
0.438452,1.0
0.579191,1.0
0.528874,1.0
0.565809,1.0
0.737443,0.0
0.420738,0.0
0.438151,1.0
0.420738,1.0
0.51212,0.0
0.824401,1.0
0.337403,0.0
0.737443,1.0
0.849178,1.0
0.39566,1.0
0.840666,1.0
0.56319,0.0
0.739175,1.0
0.464647,0.0
0.307781,1.0
0.464647,0.0
0.840666,1.0
0.755963,0.0
0.56319,0.0
0.51212,1.0
0.438452,1.0
0.416643,0.0
0.385404,1.0
0.565809,1.0
0.542899,0.0
0.823409,1.0
0.502861,1.0
0.412209,1.0
0.387269,0.0
0.337403,1.0
0.51212,1.0
0.737443,1.0
0.478002,1.0
0.434383,0.0
0.340789,0.0
0.620093,0.0
0.691816,1.0
0.416643,1.0
0.574703,0.0
0.748999,1.0
0.464647,0.0
0.385404,1.0
0.385404,0.0
0.340789,1.0
0.760062,1.0
0.703009,1.0
0.337403,0.0
0.518977,1.0
0.412209,1.0
0.838905,1.0
0.385404,0.0
0.772291,1.0
0.340789,0.0
0.838905,1.0
0.703009,1.0
0.416643,0.0
0.737443,1.0
0.849178,1.0
0.636974,1.0
0.41172,1.0
0.487734,0.0
0.337403,0.0
0.824401,1.0
0.434383,0.0
0.385404,1.0
0.812316,1.0
0.464647,0.0
0.872445,0.0
0.477098,0.0
0.494744,0.0
0.834351,1.0
0.6049,1.0
0.844153,1.0
0.609502,1.0
0.467458,0.0
0.63456,1.0
0.852628,1.0
0.542627,0.0
0.468353,0.0
0.481186,1.0
0.478881,0.0
0.684702,1.0
0.88931,1.0
0.73252,1.0
0.481186,0.0
0.68759,1.0
0.88931,1.0
0.857439,1.0
0.61124,1.0
0.445866,0.0
0.495583,1.0
0.675814,1.0
0.86853,1.0
0.827481,1.0
0.675019,1.0
0.513703,0.0
0.673815,0.0
0.699173,0.0
0.684702,1.0
0.827481,1.0
0.45218,0.0
0.73252,1.0
0.467458,1.0
0.719674,1.0
0.852052,0.0
0.628275,1.0
0.481186,0.0
0.468353,1.0
0.700753,1.0
0.625467,0.0
0.559038,1.0
0.656617,1.0
0.584225,1.0
0.808482,1.0
0.445866,0.0
0.808482,1.0
0.559038,0.0
0.490863,1.0
0.656617,0.0
0.844153,1.0
0.673815,1.0
0.611636,1.0
0.467314,0.0
0.827481,1.0
0.86853,1.0
0.872445,1.0
0.734231,1.0
0.650725,1.0
0.708158,0.0
0.463381,1.0
0.844153,1.0
0.468353,0.0
0.493771,0.0
0.628888,0.0
0.478881,0.0
0.883806,1.0
0.798362,1.0
0.583158,0.0
0.869588,1.0
0.849871,1.0
0.808482,1.0
0.467314,0.0
0.495583,1.0
0.44095,1.0
0.68169,0.0
0.818586,1.0
0.481186,0.0
0.492514,1.0
0.650725,1.0
0.476404,1.0
0.495583,0.0
0.861118,1.0
0.478881,0.0
0.476404,0.0
0.818586,1.0
0.611636,1.0
0.468353,0.0
0.700753,0.0
0.891525,1.0
0.470858,0.0
0.834351,0.0
0.481186,0.0
0.628275,0.0
0.628888,1.0
0.467314,0.0
0.542627,1.0
0.808482,1.0
0.818184,0.0
0.372229,1.0
0.42932,1.0
0.773551,1.0
0.600244,1.0
0.867861,1.0
0.613289,1.0
0.370374,0.0
0.620496,0.0
0.819622,0.0
0.447977,0.0
0.380987,0.0
0.513144,0.0
0.344384,0.0
0.664005,0.0
0.896281,1.0
0.704489,0.0
0.379217,1.0
0.666624,1.0
0.896281,1.0
0.831386,1.0
0.61296,0.0
0.380575,0.0
0.469825,1.0
0.617603,1.0
0.846299,0.0
0.79955,1.0
0.701505,1.0
0.435197,0.0
0.567543,1.0
0.57748,1.0
0.664005,0.0
0.79955,1.0
0.359462,0.0
0.704489,1.0
0.483466,0.0
0.744305,1.0
0.756947,1.0
0.623683,1.0
0.379217,0.0
0.519116,0.0
0.721123,1.0
0.515835,0.0
0.607247,1.0
0.583251,0.0
0.618505,1.0
0.747487,1.0
0.380575,0.0
0.747487,1.0
0.485034,0.0
0.606692,1.0
0.452988,1.0
0.867861,1.0
0.705431,1.0
0.563958,1.0
0.365261,0.0
0.79955,1.0
0.846299,1.0
0.879793,1.0
0.749606,1.0
0.68251,1.0
0.571128,1.0
0.534679,1.0
0.867861,1.0
0.380987,0.0
0.411171,0.0
0.453856,1.0
0.344384,1.0
0.844294,1.0
0.812506,1.0
0.462122,0.0
0.774994,1.0
0.882181,1.0
0.747487,1.0
0.365261,0.0
0.469825,0.0
0.465654,0.0
0.590185,0.0
0.826779,1.0
0.379217,1.0
0.50783,1.0
0.68251,1.0
0.499898,1.0
0.348595,1.0
0.8934,1.0
0.344384,0.0
0.385951,0.0
0.826779,1.0
0.563958,1.0
0.380987,0.0
0.611866,0.0
0.89158,1.0
0.402272,0.0
0.70358,0.0
0.379217,0.0
0.490722,1.0
0.580954,1.0
0.365261,0.0
0.587371,1.0
0.747487,1.0
0.827697,0.0
0.437239,1.0
0.572674,1.0
0.847816,1.0
0.706922,1.0
0.894997,1.0
0.715973,1.0
0.341326,0.0
0.570749,0.0
0.829689,0.0
0.428534,0.0
0.368062,0.0
0.46267,1.0
0.320873,1.0
0.637803,1.0
0.926282,1.0
0.678169,1.0
0.485503,0.0
0.757172,1.0
0.926282,1.0
0.892489,1.0
0.564164,1.0
0.343823,0.0
0.551125,0.0
0.700634,1.0
0.854672,1.0
0.861854,1.0
0.773681,1.0
0.422837,0.0
0.683488,1.0
0.700542,0.0
0.637803,0.0
0.861854,1.0
0.353899,0.0
0.770772,1.0
0.436316,1.0
0.792526,1.0
0.85132,1.0
0.704788,1.0
0.349112,1.0
0.459415,1.0
0.78239,1.0
0.491586,1.0
0.682148,1.0
0.560284,0.0
0.700832,1.0
0.821733,1.0
0.343823,1.0
0.821733,1.0
0.472035,0.0
0.69198,1.0
0.602074,1.0
0.894997,1.0
0.765731,1.0
0.652611,1.0
0.340341,1.0
0.861854,1.0
0.897077,1.0
0.911766,1.0
0.808567,1.0
0.744738,0.0
0.673995,1.0
0.608228,0.0
0.894997,1.0
0.368062,1.0
0.378622,0.0
0.588501,1.0
0.428258,1.0
0.907037,1.0
0.862016,1.0
0.439793,1.0
0.873444,1.0
0.906281,1.0
0.821733,1.0
0.340341,1.0
0.419617,1.0
0.414874,0.0
0.570248,1.0
0.870099,1.0
0.485503,1.0
0.585951,1.0
0.744738,1.0
0.576419,0.0
0.460415,1.0
0.91377,1.0
0.320873,0.0
0.37192,0.0
0.870099,1.0
0.652611,0.0
0.368062,0.0
0.607433,1.0
0.924333,1.0
0.361856,0.0
0.749986,1.0
0.349112,0.0
0.619497,1.0
0.67138,1.0
0.340341,0.0
0.66856,1.0
0.821733,1.0
0.848544,1.0
0.360793,0.0
0.761795,0.0
0.388525,0.0
0.73886,1.0
0.560328,1.0
0.712212,0.0
0.420558,1.0
0.666295,0.0
0.587082,1.0
0.866819,1.0
0.824257,1.0
0.348062,1.0
0.316761,0.0
0.588034,0.0
0.887597,1.0
0.334507,0.0
0.325724,1.0
0.512811,0.0
0.887597,1.0
0.839631,1.0
0.884476,0.0
0.375494,0.0
0.313563,1.0
0.344117,0.0
0.411601,0.0
0.637737,1.0
0.86406,1.0
0.82499,1.0
0.503045,0.0
0.666661,1.0
0.558424,0.0
0.637737,1.0
0.758402,0.0
0.359779,1.0
0.486283,0.0
0.459671,0.0
0.406082,0.0
0.889586,1.0
0.337036,1.0
0.837873,0.0
0.902116,1.0
0.387735,1.0
0.891254,1.0
0.512077,1.0
0.826688,0.0
0.390299,0.0
0.401523,0.0
0.390299,1.0
0.890631,1.0
0.828603,1.0
0.542091,0.0
0.560328,1.0
0.525858,1.0
0.366045,1.0
0.399778,1.0
0.637737,1.0
0.435264,1.0
0.872261,1.0
0.553707,0.0
0.45119,1.0
0.330633,1.0
0.3984,0.0
0.560328,0.0
0.840472,1.0
0.393515,1.0
0.381258,1.0
0.328456,0.0
0.571946,0.0
0.753334,1.0
0.472468,0.0
0.506331,0.0
0.811907,0.0
0.390299,0.0
0.399778,0.0
0.324983,0.0
0.368112,1.0
0.822513,1.0
0.720414,1.0
0.354588,0.0
0.628372,1.0
0.490286,1.0
0.900256,1.0
0.332172,0.0
0.809256,1.0
0.296428,0.0
0.897194,1.0
0.720414,1.0
0.337052,0.0
0.824257,1.0
0.896485,1.0
0.680367,0.0
0.414754,1.0
0.35643,1.0
0.307645,0.0
0.890858,1.0
0.391723,0.0
0.361824,1.0
0.868031,1.0
0.390299,1.0
0.467637,0.0
0.566865,0.0
0.454108,1.0
0.598182,1.0
0.490445,1.0
0.502706,0.0
0.556655,1.0
0.572622,0.0
0.507002,0.0
0.578441,0.0
0.486371,0.0
0.504489,1.0
0.510406,1.0
0.576707,0.0
0.557837,0.0
0.504443,0.0
0.509767,0.0
0.505258,0.0
0.462306,1.0
0.504443,1.0
0.542278,1.0
0.516158,0.0
0.562395,1.0
0.534646,1.0
0.568652,1.0
0.560104,0.0
0.536397,0.0
0.458163,1.0
0.475935,0.0
0.452535,0.0
0.43165,0.0
0.556429,0.0
0.536397,1.0
0.513965,0.0
0.510778,0.0
0.583472,0.0
0.510092,1.0
0.513837,1.0
0.495136,0.0
0.509152,1.0
0.515476,0.0
0.48779,1.0
0.566798,0.0
0.499199,1.0
0.513937,1.0
0.501522,0.0
0.562828,1.0
0.567284,1.0
0.558795,1.0
0.514174,0.0
0.487309,0.0
0.51832,0.0
0.502706,1.0
0.457451,0.0
0.533364,1.0
0.523447,0.0
0.536397,0.0
0.552873,1.0
0.470841,0.0
0.519552,0.0
0.461401,1.0
0.521685,1.0
0.500839,0.0
0.506218,1.0
0.50405,0.0
0.473546,1.0
0.528894,1.0
0.580729,0.0
0.50427,0.0
0.513622,1.0
0.524101,0.0
0.592647,0.0
0.475914,0.0
0.562828,0.0
0.521356,0.0
0.533551,1.0
0.576639,0.0
0.447525,0.0
0.56576,0.0
0.506579,1.0
0.518005,0.0
0.467764,1.0
0.542924,0.0
0.53375,1.0
0.517272,0.0
0.570658,0.0
0.545763,1.0
0.56576,0.0
0.528671,0.0
0.504489,0.0
0.487158,0.0
0.550504,0.0
0.562463,1.0
0.594329,0.0
0.496592,0.0
0.499822,0.0
0.527742,0.0
0.513692,0.0
0.471668,0.0
0.558795,0.0
0.469516,0.0
0.596542,1.0
0.36438,1.0
0.755729,1.0
0.333244,0.0
0.443852,1.0
0.692092,1.0
0.627106,0.0
0.356434,0.0
0.804624,1.0
0.473901,0.0
0.374192,0.0
0.443696,0.0
0.569496,1.0
0.722827,0.0
0.8,1.0
0.641668,1.0
0.433572,0.0
0.390546,0.0
0.814798,0.0
0.797553,0.0
0.340198,0.0
0.651859,1.0
0.397773,0.0
0.676864,0.0
0.779283,1.0
0.456206,0.0
0.412423,1.0
0.422564,0.0
0.375275,1.0
0.341728,1.0
0.722829,1.0
0.457792,1.0
0.323974,0.0
0.664196,1.0
0.62726,0.0
0.693242,1.0
0.446514,1.0
0.372871,1.0
0.429832,0.0
0.351466,0.0
0.757519,1.0
0.688992,1.0
0.755301,1.0
0.340827,0.0
0.323822,0.0
0.43226,1.0
0.64466,1.0
0.427118,1.0
0.737445,0.0
0.666433,1.0
0.36017,1.0
0.448393,0.0
0.394843,0.0
0.365778,0.0
0.389458,0.0
0.456206,0.0
0.798591,1.0
0.484886,0.0
0.711112,1.0
0.387602,1.0
0.644821,0.0
0.439726,0.0
0.442583,0.0
0.370929,1.0
0.33363,1.0
0.357164,1.0
0.571272,1.0
0.445037,1.0
0.458762,0.0
0.352369,0.0
0.755207,1.0
0.450281,0.0
0.43154,1.0
0.388192,1.0
0.392428,0.0
0.609422,1.0
0.358586,0.0
0.794237,1.0
0.436286,0.0
0.413639,0.0
0.403024,0.0
0.698086,1.0
0.395156,1.0
0.804733,1.0
0.571644,1.0
0.704392,1.0
0.794237,0.0
0.376949,1.0
0.378569,0.0
0.751099,0.0
0.794547,1.0
0.682777,1.0
0.773304,1.0
0.420471,0.0
0.368568,0.0
0.380215,1.0
0.379657,1.0
0.490945,0.0
0.425324,0.0
0.892285,0.0
0.558285,1.0
0.637343,0.0
0.89661,1.0
0.818561,1.0
0.945343,1.0
0.80134,0.0
0.383566,0.0
0.645728,0.0
0.899824,0.0
0.467163,0.0
0.437861,1.0
0.607779,1.0
0.422721,1.0
0.793371,0.0
0.962555,1.0
0.766646,1.0
0.491529,1.0
0.854095,1.0
0.956648,1.0
0.935749,1.0
0.694291,0.0
0.345634,0.0
0.561256,1.0
0.78617,0.0
0.928118,1.0
0.926208,1.0
0.811585,1.0
0.466105,0.0
0.758745,1.0
0.673167,0.0
0.725341,0.0
0.919506,1.0
0.41956,0.0
0.836261,1.0
0.585101,1.0
0.876721,1.0
0.892098,1.0
0.734206,1.0
0.481472,1.0
0.611612,1.0
0.802279,1.0
0.605624,0.0
0.731479,1.0
0.61992,0.0
0.823811,1.0
0.873939,1.0
0.437027,0.0
0.879335,1.0
0.473404,0.0
0.754439,1.0
0.675047,0.0
0.948234,1.0
0.865254,0.0
0.766314,1.0
0.444154,0.0
0.926208,1.0
0.94475,1.0
0.947845,1.0
0.899818,1.0
0.761824,1.0
0.744337,1.0
0.636258,1.0
0.946803,1.0
0.442288,1.0
0.355313,0.0
0.639169,1.0
0.524722,0.0
0.948418,1.0
0.927733,1.0
0.579386,1.0
0.92924,1.0
0.955424,1.0
0.87572,1.0
0.381756,1.0
0.551045,0.0
