pred,truth
0.637584,0.0
0.626864,1.0
0.567629,1.0
0.660488,1.0
0.647064,1.0
0.606219,1.0
0.642469,1.0
0.649829,0.0
0.572757,1.0
0.656846,1.0
0.568775,1.0
0.669643,1.0
0.571291,1.0
0.611658,1.0
0.598633,1.0
0.588482,1.0
0.618881,1.0
0.674398,1.0
0.632743,1.0
0.625432,1.0
0.657266,1.0
0.660387,0.0
0.623728,1.0
0.66455,1.0
0.58175,1.0
0.561361,1.0
0.590051,0.0
0.649305,1.0
0.626801,1.0
0.588038,1.0
0.658663,1.0
0.629577,0.0
0.594175,1.0
0.566021,0.0
0.60631,1.0
0.561398,1.0
0.585631,1.0
0.639397,1.0
0.641584,1.0
0.644201,1.0
0.618046,1.0
0.659368,1.0
0.647083,1.0
0.622588,1.0
0.670717,0.0
0.665565,1.0
0.506003,1.0
0.802165,1.0
0.70572,1.0
0.793001,1.0
0.665012,1.0
0.73975,1.0
0.470519,0.0
0.816968,1.0
0.61593,1.0
0.500284,1.0
0.767411,1.0
0.487292,0.0
0.573587,1.0
0.726367,1.0
0.737497,1.0
0.657672,1.0
0.69384,1.0
0.494109,0.0
0.728773,0.0
0.735502,1.0
0.671861,1.0
0.802024,1.0
0.690398,1.0
0.706425,1.0
0.498571,0.0
0.840413,1.0
0.80085,1.0
0.4947,0.0
0.615512,1.0
0.509163,1.0
0.716925,1.0
0.550115,1.0
0.49147,0.0
0.738898,1.0
0.751542,1.0
0.707207,1.0
0.497829,1.0
0.675403,0.0
0.489072,0.0
0.690298,0.0
0.788364,0.0
0.497106,0.0
0.706425,0.0
0.634576,0.0
0.713569,1.0
0.727145,1.0
0.496282,1.0
0.707228,1.0
0.48806,0.0
0.498553,0.0
0.78643,1.0
0.677083,1.0
0.713733,0.0
0.700769,1.0
0.673647,1.0
0.706425,1.0
0.488305,0.0
0.802979,1.0
0.70524,1.0
0.607113,0.0
0.738074,1.0
0.684767,0.0
0.600064,0.0
0.725556,1.0
0.492429,0.0
0.794805,1.0
0.50833,1.0
0.659071,0.0
0.594938,1.0
0.535136,0.0
0.697783,0.0
0.739516,1.0
0.72715,0.0
0.680058,0.0
0.778393,1.0
0.70024,1.0
0.709692,1.0
0.734213,1.0
0.516565,1.0
0.491596,0.0
0.54951,1.0
0.708455,0.0
0.68289,1.0
0.558901,1.0
0.798474,1.0
0.663045,1.0
0.552501,1.0
0.561273,1.0
0.65745,0.0
0.579324,0.0
0.525663,0.0
0.695511,0.0
0.695672,1.0
0.701996,1.0
0.656797,0.0
0.720312,1.0
0.701967,0.0
0.68533,1.0
0.803291,1.0
0.791984,1.0
0.499478,0.0
0.795827,1.0
0.718542,1.0
0.777845,1.0
0.678053,0.0
0.744543,1.0
0.459061,0.0
0.797316,1.0
0.628595,1.0
0.487174,0.0
0.772584,1.0
0.480459,0.0
0.59321,0.0
0.731792,1.0
0.74224,1.0
0.674299,1.0
0.708517,0.0
0.479966,1.0
0.682459,0.0
0.754307,1.0
0.684668,1.0
0.796477,1.0
0.703677,0.0
0.721878,1.0
0.487637,0.0
0.835817,1.0
0.79416,1.0
0.47842,0.0
0.630317,0.0
0.494861,1.0
0.724859,1.0
0.567773,1.0
0.484307,0.0
0.743855,0.0
0.769537,1.0
0.719767,1.0
0.493901,0.0
0.61905,0.0
0.48055,0.0
0.638804,0.0
0.783622,1.0
0.480622,0.0
0.672119,1.0
0.57373,0.0
0.742334,1.0
0.733644,1.0
0.480152,0.0
0.730305,1.0
0.488207,0.0
0.482419,1.0
0.780709,0.0
0.693935,1.0
0.663791,1.0
0.711527,0.0
0.6879,1.0
0.721878,1.0
0.483894,0.0
0.799966,0.0
0.716317,1.0
0.554552,0.0
0.75776,0.0
0.636802,1.0
0.541904,0.0
0.73206,1.0
0.485007,0.0
0.793714,0.0
0.494174,0.0
0.605271,0.0
0.576941,1.0
0.507795,0.0
0.646095,0.0
0.744354,1.0
0.703511,0.0
0.624183,0.0
0.77922,0.0
0.713963,1.0
0.732261,1.0
0.739506,1.0
0.507237,0.0
0.47837,0.0
0.523787,1.0
0.659967,0.0
0.695317,1.0
0.535953,1.0
0.782294,1.0
0.678042,1.0
0.539625,1.0
0.578143,0.0
0.592615,1.0
0.523358,0.0
0.503975,0.0
0.64606,0.0
0.705403,1.0
0.713571,0.0
0.606266,0.0
0.727535,1.0
0.642648,1.0
0.699742,1.0
0.78813,1.0
0.786063,1.0
0.569291,0.0
0.636305,1.0
0.547911,0.0
0.642798,1.0
0.526392,0.0
0.553648,0.0
0.54496,0.0
0.636842,1.0
0.578422,0.0
0.572334,1.0
0.634754,0.0
0.572536,1.0
0.545722,0.0
0.553369,0.0
0.555678,1.0
0.539368,0.0
0.529119,1.0
0.568591,0.0
0.524565,0.0
0.582151,1.0
0.548445,0.0
0.634748,0.0
0.525723,0.0
0.634373,1.0
0.564889,1.0
0.586472,1.0
0.637305,0.0
0.571591,0.0
0.514959,1.0
0.564205,0.0
0.551944,1.0
0.522344,0.0
0.570084,1.0
0.540306,0.0
0.604695,0.0
0.548136,0.0
0.56947,0.0
0.508413,0.0
0.566834,0.0
0.511726,1.0
0.634773,0.0
0.571294,0.0
0.614577,1.0
0.500171,0.0
0.606767,1.0
0.554841,1.0
0.578343,1.0
0.576015,1.0
0.563315,0.0
0.565118,0.0
0.553879,1.0
0.540824,0.0
0.537814,0.0
0.531043,1.0
0.544614,0.0
0.634373,0.0
0.568075,0.0
0.622631,0.0
0.54546,1.0
0.572564,1.0
0.624241,1.0
0.529371,0.0
0.493307,0.0
0.554781,0.0
0.571246,1.0
0.632764,0.0
0.570964,0.0
0.501967,0.0
0.580854,0.0
0.569153,1.0
0.590913,1.0
0.553647,0.0
0.609742,1.0
0.509755,0.0
0.63815,1.0
0.546394,0.0
0.576616,0.0
0.556163,1.0
0.570903,0.0
0.570604,1.0
0.575148,0.0
0.517314,1.0
0.544572,1.0
0.576463,0.0
0.641661,1.0
0.548798,0.0
0.572674,1.0
0.50483,0.0
0.524904,0.0
0.493534,0.0
0.565617,0.0
0.51262,1.0
0.549962,0.0
0.529709,1.0
0.574404,1.0
0.555749,1.0
0.536248,0.0
0.626746,1.0
0.639372,0.0
0.639489,1.0
0.480944,1.0
0.777334,1.0
0.705444,1.0
0.762611,1.0
0.597734,1.0
0.726278,1.0
0.468049,0.0
0.781109,1.0
0.63273,0.0
0.463719,1.0
0.773408,1.0
0.464471,0.0
0.542135,0.0
0.713498,1.0
0.73799,1.0
0.663653,1.0
0.666222,1.0
0.4823,0.0
0.624658,0.0
0.774838,1.0
0.672255,1.0
0.788897,1.0
0.638668,0.0
0.735369,1.0
0.468231,0.0
0.82234,1.0
0.78631,1.0
0.476481,1.0
0.577117,1.0
0.486683,1.0
0.724583,1.0
0.564486,1.0
0.466136,0.0
0.682566,1.0
0.790484,1.0
0.706472,1.0
0.479335,1.0
0.55932,1.0
0.478555,0.0
0.602912,0.0
0.780759,1.0
0.477502,0.0
0.683996,0.0
0.523942,1.0
0.770966,1.0
0.731545,1.0
0.459922,1.0
0.757313,1.0
0.482082,0.0
0.483665,0.0
0.726954,1.0
0.684503,1.0
0.665143,1.0
0.664078,1.0
0.675097,1.0
0.741826,1.0
0.479808,0.0
0.796058,0.0
0.719539,1.0
0.48635,0.0
0.741009,1.0
0.641929,1.0
0.503385,1.0
0.714337,1.0
0.466487,0.0
0.783378,1.0
0.47888,1.0
0.548463,0.0
0.543272,1.0
0.473385,0.0
0.552923,1.0
0.726112,1.0
0.648178,0.0
0.56382,0.0
0.759511,1.0
0.701693,1.0
0.755001,1.0
0.736024,1.0
0.482849,1.0
0.463352,1.0
0.499411,1.0
0.624817,0.0
0.70115,1.0
0.507433,0.0
0.766608,1.0
0.668418,1.0
0.500047,1.0
0.520823,0.0
0.593158,0.0
0.494797,0.0
0.486224,1.0
0.610995,0.0
0.690122,0.0
0.670605,1.0
0.513578,1.0
0.727309,1.0
0.642331,0.0
0.719722,1.0
0.782319,1.0
0.768532,1.0
0.570441,0.0
0.644519,1.0
0.548992,0.0
0.649306,1.0
0.52562,1.0
0.554436,1.0
0.557132,0.0
0.644469,1.0
0.570048,0.0
0.577756,1.0
0.639365,0.0
0.582706,1.0
0.546399,0.0
0.552039,1.0
0.559649,1.0
0.538761,0.0
0.541078,0.0
0.57467,1.0
0.509476,1.0
0.589553,1.0
0.543792,0.0
0.638795,0.0
0.511677,0.0
0.647065,1.0
0.577166,1.0
0.585029,1.0
0.640734,1.0
0.572063,0.0
0.523046,0.0
0.56688,0.0
0.556437,1.0
0.518557,0.0
0.580995,0.0
0.544501,0.0
0.614647,1.0
0.549239,0.0
0.570654,0.0
0.512092,0.0
0.573081,0.0
0.505539,1.0
0.639193,0.0
0.576267,0.0
0.62004,1.0
0.504557,0.0
0.623404,1.0
0.558575,1.0
0.581901,1.0
0.584134,1.0
0.570806,0.0
0.572189,0.0
0.558489,1.0
0.542874,0.0
0.538852,1.0
0.541704,1.0
0.542635,0.0
0.641184,0.0
0.57414,1.0
0.631342,0.0
0.553066,0.0
0.580852,1.0
0.640222,1.0
0.531637,0.0
0.498859,1.0
0.552771,0.0
0.581852,1.0
0.636721,0.0
0.571499,0.0
0.491896,1.0
0.57558,1.0
0.580114,1.0
0.594184,1.0
0.554408,1.0
0.609453,1.0
0.496933,1.0
0.645944,0.0
0.547809,0.0
0.581374,1.0
0.559675,0.0
0.571447,0.0
0.576646,0.0
0.572724,1.0
0.510705,1.0
0.55035,1.0
0.575417,1.0
0.648392,0.0
0.543765,0.0
0.577069,0.0
0.49524,1.0
0.504293,0.0
0.488613,0.0
0.568063,1.0
0.506843,0.0
0.527246,0.0
0.541888,1.0
0.578613,1.0
0.558665,0.0
0.514486,0.0
0.643107,1.0
0.642098,1.0
0.64704,1.0
0.941158,1.0
0.918679,1.0
0.362109,1.0
0.920406,1.0
0.411013,1.0
0.359948,0.0
0.922843,1.0
0.913722,1.0
0.920829,1.0
0.92072,1.0
0.940337,1.0
0.918752,1.0
0.901102,1.0
0.369641,1.0
0.368388,1.0
0.373923,1.0
0.366491,0.0
0.929926,1.0
0.381906,1.0
0.686914,1.0
0.401983,1.0
0.937667,1.0
0.375835,0.0
0.925443,1.0
0.917423,1.0
0.428237,1.0
0.927458,1.0
0.943167,1.0
0.418452,1.0
0.941731,1.0
0.370111,1.0
0.429331,1.0
0.930826,1.0
0.366197,0.0
0.887376,1.0
0.361943,0.0
0.94145,1.0
0.384623,1.0
0.936524,0.0
0.384851,1.0
0.942797,1.0
0.937165,1.0
0.921612,1.0
0.393744,1.0
0.895769,1.0
0.372059,0.0
0.920465,1.0
0.628975,1.0
0.938963,1.0
0.940647,1.0
0.380661,0.0
0.361043,1.0
0.365911,1.0
0.373528,1.0
0.378995,0.0
0.94406,1.0
0.927362,1.0
0.916234,1.0
0.358697,1.0
0.917721,1.0
0.916868,1.0
0.364993,0.0
0.392257,1.0
0.374599,1.0
0.918983,1.0
0.932633,1.0
0.939401,1.0
0.383156,1.0
0.929606,1.0
0.918143,1.0
0.921388,1.0
0.360052,0.0
0.916229,1.0
0.393903,1.0
0.929701,1.0
0.361302,0.0
0.64294,1.0
0.373189,1.0
0.941363,1.0
0.935417,1.0
0.932276,1.0
0.381054,0.0
0.370785,1.0
0.925033,1.0
0.931239,1.0
0.410567,0.0
0.936822,1.0
0.427771,1.0
0.408032,1.0
0.404605,1.0
0.93288,1.0
0.380809,0.0
0.392864,0.0
0.362785,1.0
0.923245,1.0
0.382403,0.0
0.396216,1.0
0.92503,1.0
0.926076,1.0
0.921421,1.0
0.940871,1.0
0.947661,1.0
0.430998,0.0
0.951492,1.0
0.476607,1.0
0.307045,0.0
0.932683,1.0
0.947597,1.0
0.930164,1.0
0.955653,1.0
0.934367,0.0
0.958187,1.0
0.918927,1.0
0.43624,0.0
0.433996,0.0
0.443576,0.0
0.305242,1.0
0.951816,1.0
0.456551,0.0
0.765087,1.0
0.464252,0.0
0.932296,1.0
0.308405,0.0
0.952,1.0
0.956484,1.0
0.478411,1.0
0.943096,1.0
0.941067,1.0
0.484343,1.0
0.938444,0.0
0.436258,1.0
0.492817,0.0
0.950076,1.0
0.305972,1.0
0.916953,1.0
0.30419,0.0
0.940963,1.0
0.457784,1.0
0.935769,1.0
0.459566,1.0
0.932452,1.0
0.945717,1.0
0.95443,1.0
0.46554,1.0
0.928429,0.0
0.316322,1.0
0.957351,1.0
0.705397,1.0
0.942364,0.0
0.942235,1.0
0.322138,1.0
0.431937,0.0
0.436574,1.0
0.443109,1.0
0.31406,0.0
0.937905,1.0
0.952463,1.0
0.928937,1.0
0.42747,1.0
0.957051,1.0
0.948943,1.0
0.302216,0.0
0.463658,1.0
0.439743,1.0
0.957775,1.0
0.933122,1.0
0.94223,1.0
0.457865,0.0
0.946571,1.0
0.957142,1.0
0.953441,1.0
0.307105,0.0
0.956189,1.0
0.466634,1.0
0.942543,1.0
0.303385,0.0
0.718906,1.0
0.437148,1.0
0.941106,1.0
0.94654,1.0
0.948804,1.0
0.312932,1.0
0.438346,1.0
0.952696,1.0
0.942499,1.0
0.336687,1.0
0.943323,1.0
0.493914,1.0
0.478337,1.0
0.475577,1.0
0.947644,1.0
0.311305,0.0
0.323293,1.0
0.434052,0.0
0.951645,1.0
0.320218,0.0
0.468028,1.0
0.951677,1.0
0.944636,1.0
0.949561,1.0
0.558615,1.0
0.643127,1.0
0.643135,0.0
0.636705,0.0
0.587081,0.0
0.673987,0.0
0.561781,0.0
0.645393,1.0
0.576639,1.0
0.551712,0.0
0.641981,0.0
0.54967,0.0
0.572488,0.0
0.655673,1.0
0.666614,1.0
0.619948,0.0
0.632751,0.0
0.552924,1.0
0.580449,1.0
0.682273,1.0
0.621832,1.0
0.65164,1.0
0.605436,1.0
0.632385,1.0
0.551788,0.0
0.704125,0.0
0.645042,0.0
0.557568,0.0
0.566785,0.0
0.55623,1.0
0.656049,1.0
0.569622,0.0
0.553845,1.0
0.641679,0.0
0.666085,0.0
0.661642,0.0
0.558379,0.0
0.558317,1.0
0.560408,1.0
0.559229,0.0
0.647661,1.0
0.555776,0.0
0.604792,0.0
0.545964,0.0
0.653624,1.0
0.669933,0.0
0.550029,0.0
0.677907,0.0
0.553855,1.0
0.557568,0.0
0.667909,1.0
0.632267,0.0
0.624489,1.0
0.624283,1.0
0.647666,0.0
0.638831,1.0
0.552992,1.0
0.659241,1.0
0.643127,1.0
0.551747,0.0
0.638764,1.0
0.636628,0.0
0.545469,1.0
0.639557,1.0
0.550115,1.0
0.651635,1.0
0.558138,0.0
0.55091,1.0
0.561425,0.0
0.55124,1.0
0.562878,0.0
0.67393,1.0
0.578279,0.0
0.546344,0.0
0.642305,1.0
0.660001,0.0
0.677039,1.0
0.652619,1.0
0.558475,0.0
0.555504,0.0
0.555777,0.0
0.587075,1.0
0.64343,1.0
0.55418,1.0
0.643008,0.0
0.626521,1.0
0.55905,1.0
0.539213,0.0
0.548546,1.0
0.527106,0.0
0.556073,0.0
0.592483,1.0
0.606313,1.0
0.63689,1.0
0.557232,1.0
0.666798,1.0
0.564944,1.0
0.632018,0.0
0.64349,0.0
0.639069,1.0
0.575059,0.0
0.652148,0.0
0.545799,0.0
0.658173,0.0
0.540443,0.0
0.54739,1.0
0.57253,0.0
0.651941,1.0
0.570214,0.0
0.58534,0.0
0.653479,0.0
0.587359,1.0
0.565476,0.0
0.556968,0.0
0.562128,1.0
0.535397,0.0
0.541027,1.0
0.580158,0.0
0.523687,1.0
0.60934,1.0
0.542768,0.0
0.646732,0.0
0.522183,0.0
0.65438,0.0
0.584905,0.0
0.590917,0.0
0.654369,0.0
0.579652,0.0
0.530054,0.0
0.576646,0.0
0.574287,1.0
0.516272,0.0
0.579251,0.0
0.544952,0.0
0.638809,0.0
0.541876,1.0
0.579043,1.0
0.525519,0.0
0.573119,0.0
0.525131,0.0
0.647142,0.0
0.581334,0.0
0.635612,1.0
0.519282,0.0
0.642919,1.0
0.559015,1.0
0.587118,1.0
0.605113,1.0
0.578218,0.0
0.579646,0.0
0.561814,1.0
0.540403,0.0
0.558493,0.0
0.55958,1.0
0.536645,0.0
0.649226,0.0
0.57986,1.0
0.642167,0.0
0.566123,0.0
0.586488,1.0
0.651377,1.0
0.530857,0.0
0.521084,0.0
0.565724,0.0
0.5829,1.0
0.645571,0.0
0.579374,1.0
0.510058,0.0
0.581929,1.0
0.582202,1.0
0.588881,1.0
0.549812,0.0
0.603618,1.0
0.52047,1.0
0.649898,0.0
0.541132,0.0
0.603604,1.0
0.571922,0.0
0.579369,0.0
0.581478,0.0
0.582828,1.0
0.527334,0.0
0.568632,1.0
0.580121,1.0
0.65468,1.0
0.544629,0.0
0.57647,0.0
0.520454,0.0
0.523057,0.0
0.514038,0.0
0.581437,0.0
0.516642,0.0
0.535453,1.0
0.548109,1.0
0.580142,1.0
0.547851,0.0
0.52975,0.0
0.657186,1.0
0.654991,0.0
0.653423,1.0
0.944122,1.0
0.93495,1.0
0.378032,1.0
0.930746,1.0
0.548977,0.0
0.320854,0.0
0.935864,0.0
0.921166,1.0
0.939169,0.0
0.931182,1.0
0.933271,1.0
0.918045,1.0
0.931826,1.0
0.377103,0.0
0.376193,0.0
0.384499,1.0
0.400924,0.0
0.939285,1.0
0.384502,0.0
0.85703,1.0
0.38911,0.0
0.941976,0.0
0.317587,0.0
0.937595,0.0
0.930102,1.0
0.581706,0.0
0.933169,1.0
0.940156,1.0
0.545387,1.0
0.939333,0.0
0.516473,1.0
0.411869,0.0
0.940213,1.0
0.402318,1.0
0.922273,1.0
0.319491,0.0
0.928353,1.0
0.504917,1.0
0.946188,1.0
0.514962,0.0
0.944156,1.0
0.937698,1.0
0.919807,1.0
0.510195,0.0
0.910331,0.0
0.401752,0.0
0.918753,1.0
0.829112,0.0
0.938119,1.0
0.939168,1.0
0.399364,0.0
0.378503,0.0
0.512592,0.0
0.516712,0.0
0.324124,0.0
0.944882,1.0
0.927156,1.0
0.934602,1.0
0.50711,0.0
0.917869,1.0
0.923183,0.0
0.320537,0.0
0.505452,0.0
0.518684,1.0
0.923979,1.0
0.940236,0.0
0.927468,1.0
0.384152,0.0
0.923008,1.0
0.923796,1.0
0.919206,1.0
0.318744,0.0
0.916601,1.0
0.517555,1.0
0.939431,1.0
0.320518,0.0
0.834792,1.0
0.520166,0.0
0.939549,1.0
0.937099,1.0
0.923683,1.0
0.404802,0.0
0.515885,1.0
0.926397,1.0
0.923335,1.0
0.411109,0.0
0.942637,1.0
0.542605,0.0
0.523635,0.0
0.510618,0.0
0.935668,1.0
0.318403,1.0
0.406038,1.0
0.373028,1.0
0.92602,1.0
0.321694,0.0
0.521378,0.0
0.920659,1.0
0.932715,1.0
0.924322,1.0
0.941889,1.0
0.944137,1.0
0.445622,1.0
0.949329,1.0
0.47798,1.0
0.279769,1.0
0.935276,0.0
0.952217,1.0
0.93037,1.0
0.951349,1.0
0.946315,1.0
0.959622,1.0
0.940841,1.0
0.315094,1.0
0.318934,0.0
0.454105,1.0
0.332455,0.0
0.946247,1.0
0.315509,0.0
0.89875,1.0
0.320311,1.0
0.929326,1.0
0.268286,0.0
0.938405,1.0
0.951718,1.0
0.537922,1.0
0.945836,1.0
0.945518,1.0
0.605729,0.0
0.936741,1.0
0.578598,1.0
0.334708,0.0
0.9455,1.0
0.466812,0.0
0.9362,1.0
0.27724,0.0
0.953878,1.0
0.561466,0.0
0.939962,0.0
0.434573,1.0
0.938328,1.0
0.947283,1.0
0.958409,1.0
0.428335,1.0
0.939028,0.0
0.338552,0.0
0.959323,1.0
0.850591,1.0
0.94623,1.0
0.945994,1.0
0.337269,1.0
0.313097,1.0
0.438785,1.0
0.45139,0.0
0.276482,0.0
0.940558,1.0
0.954726,1.0
0.936778,0.0
0.435658,0.0
0.95928,1.0
0.945538,1.0
0.272596,0.0
0.422425,1.0
0.573526,1.0
0.95667,1.0
0.929683,1.0
0.954286,1.0
0.312089,1.0
0.95587,1.0
0.95647,1.0
0.95809,1.0
0.277069,0.0
0.958737,1.0
0.5781,1.0
0.942254,1.0
0.275606,0.0
0.883382,1.0
0.453042,0.0
0.945606,1.0
0.947617,1.0
0.956446,1.0
0.329943,0.0
0.577642,1.0
0.954869,1.0
0.953739,1.0
0.337699,0.0
0.942918,1.0
0.467785,1.0
0.443685,1.0
0.428415,1.0
0.948152,1.0
0.403245,0.0
0.470632,1.0
0.439497,0.0
0.9546,1.0
0.278146,0.0
0.441852,0.0
0.957045,1.0
0.946477,1.0
0.953202,1.0
0.556415,1.0
0.639513,1.0
0.618432,1.0
0.634291,0.0
0.59251,0.0
0.669202,1.0
0.556235,0.0
0.636451,1.0
0.565221,1.0
0.552286,1.0
0.636781,0.0
0.548101,0.0
0.56103,1.0
0.659021,1.0
0.67781,1.0
0.594813,0.0
0.643394,0.0
0.554219,1.0
0.624318,1.0
0.677147,1.0
0.630106,1.0
0.647425,1.0
0.64087,1.0
0.637858,1.0
0.552361,1.0
0.702214,1.0
0.638207,0.0
0.554635,1.0
0.572399,1.0
0.559007,1.0
0.668878,1.0
0.590378,0.0
0.554586,1.0
0.618318,1.0
0.651981,0.0
0.669232,1.0
0.551291,1.0
0.570481,1.0
0.55299,1.0
0.561901,0.0
0.640602,1.0
0.553926,0.0
0.612377,1.0
0.553034,0.0
0.645394,0.0
0.668018,0.0
0.548218,0.0
0.685958,1.0
0.554844,1.0
0.554619,0.0
0.670065,0.0
0.626149,1.0
0.641457,1.0
0.657187,1.0
0.655452,0.0
0.636532,1.0
0.55069,1.0
0.643922,1.0
0.663489,1.0
0.548706,1.0
0.637546,1.0
0.649147,0.0
0.559478,1.0
0.650345,1.0
0.549585,1.0
0.647594,1.0
0.551188,1.0
0.566962,1.0
0.551364,0.0
0.549957,1.0
0.550743,1.0
0.675636,1.0
0.55782,0.0
0.563573,0.0
0.638457,0.0
0.662631,0.0
0.678672,1.0
0.672542,1.0
0.554882,1.0
0.553826,0.0
0.55011,0.0
0.613131,1.0
0.659962,1.0
0.55093,1.0
0.632659,1.0
0.640535,1.0
0.556231,1.0
0.549734,0.0
0.561433,1.0
0.543284,1.0
0.553953,1.0
0.601252,1.0
0.604998,0.0
0.645803,1.0
0.551564,1.0
0.672343,1.0
0.588166,1.0
0.628045,0.0
0.637452,0.0
0.632946,1.0
0.57734,0.0
0.652991,1.0
0.555676,0.0
0.658978,1.0
0.541108,0.0
0.559023,0.0
0.579929,1.0
0.655801,1.0
0.571534,0.0
0.581164,0.0
0.656909,1.0
0.589391,1.0
0.572614,0.0
0.556939,1.0
0.551706,1.0
0.540597,0.0
0.537027,1.0
0.579447,1.0
0.531704,1.0
0.630018,1.0
0.545177,1.0
0.648137,0.0
0.533477,0.0
0.651531,1.0
0.580905,0.0
0.593306,1.0
0.657316,1.0
0.578937,1.0
0.532685,1.0
0.575027,0.0
0.592441,1.0
0.512784,0.0
0.579065,1.0
0.541925,0.0
0.64958,1.0
0.546132,1.0
0.581971,1.0
0.526312,0.0
0.579811,0.0
0.522115,1.0
0.650986,1.0
0.583609,0.0
0.650015,1.0
0.51854,1.0
0.654337,1.0
0.547307,1.0
0.58932,1.0
0.6219,1.0
0.578504,1.0
0.5829,0.0
0.561033,1.0
0.543265,0.0
0.564118,1.0
0.556557,1.0
0.537251,0.0
0.652126,0.0
0.582563,1.0
0.651018,0.0
0.555638,0.0
0.584862,1.0
0.652943,1.0
0.534033,0.0
0.522544,1.0
0.585178,1.0
0.583785,1.0
0.647509,0.0
0.582086,0.0
0.517986,0.0
0.586869,0.0
0.583494,1.0
0.584805,0.0
0.54801,1.0
0.592849,1.0
0.539374,1.0
0.655762,1.0
0.540308,0.0
0.625545,1.0
0.562881,1.0
0.578827,1.0
0.583654,0.0
0.587571,1.0
0.527521,1.0
0.590195,1.0
0.582662,1.0
0.656756,1.0
0.539251,1.0
0.577843,0.0
0.520041,1.0
0.524501,0.0
0.51756,0.0
0.579609,1.0
0.528087,0.0
0.54948,1.0
0.552759,1.0
0.582512,1.0
0.546874,1.0
0.52459,0.0
0.661795,1.0
0.657593,1.0
0.656549,1.0
0.479884,1.0
0.751252,1.0
0.679758,1.0
0.743739,1.0
0.614021,1.0
0.71623,1.0
0.461148,0.0
0.749826,1.0
0.485104,1.0
0.476707,0.0
0.744877,1.0
0.457763,0.0
0.47928,1.0
0.722566,1.0
0.741826,0.0
0.611799,1.0
0.683668,1.0
0.465038,0.0
0.680476,0.0
0.788028,1.0
0.681376,1.0
0.768148,1.0
0.68162,0.0
0.748321,1.0
0.476295,1.0
0.816804,1.0
0.747008,1.0
0.465076,0.0
0.597804,0.0
0.481489,1.0
0.786957,1.0
0.581093,1.0
0.465192,0.0
0.653455,1.0
0.756618,1.0
0.731644,1.0
0.462314,1.0
0.573819,0.0
0.477016,0.0
0.562433,0.0
0.750953,1.0
0.474877,0.0
0.719512,1.0
0.550045,0.0
0.753358,1.0
0.71648,1.0
0.457935,1.0
0.798071,1.0
0.464559,0.0
0.475221,0.0
0.72562,1.0
0.653216,1.0
0.732069,1.0
0.730735,1.0
0.680217,1.0
0.75879,1.0
0.462084,1.0
0.765801,1.0
0.718769,1.0
0.460944,0.0
0.748787,0.0
0.670831,1.0
0.576979,1.0
0.770037,1.0
0.461644,0.0
0.767597,1.0
0.475442,1.0
0.56637,0.0
0.472284,0.0
0.46176,1.0
0.475881,1.0
0.738199,1.0
0.469757,1.0
0.572901,0.0
0.746083,1.0
0.690649,1.0
0.790801,1.0
0.751848,1.0
0.465175,1.0
0.474698,0.0
0.458996,1.0
0.665451,1.0
0.779308,1.0
0.462404,1.0
0.7461,1.0
0.700589,1.0
0.47991,1.0
0.540499,0.0
0.560851,1.0
0.53716,0.0
0.464294,0.0
0.623017,0.0
0.65871,1.0
0.714888,1.0
0.462898,1.0
0.73478,1.0
0.601679,0.0
0.738256,1.0
0.746323,1.0
0.746248,1.0
0.576624,0.0
0.656889,1.0
0.557361,0.0
0.660207,1.0
0.541936,0.0
0.55587,0.0
0.587602,1.0
0.658584,1.0
0.572733,0.0
0.583627,0.0
0.658841,0.0
0.593824,1.0
0.573254,0.0
0.560192,1.0
0.543755,1.0
0.539833,0.0
0.545092,1.0
0.588022,1.0
0.52389,1.0
0.639056,1.0
0.549251,0.0
0.649013,0.0
0.521625,0.0
0.656103,0.0
0.578837,1.0
0.595681,1.0
0.659116,1.0
0.587673,0.0
0.524792,0.0
0.57511,1.0
0.599181,1.0
0.514144,0.0
0.587768,1.0
0.538427,0.0
0.653702,1.0
0.555109,1.0
0.584829,1.0
0.507151,0.0
0.582683,1.0
0.510106,1.0
0.655662,1.0
0.584757,0.0
0.657922,1.0
0.507408,1.0
0.656656,1.0
0.553757,1.0
0.588956,1.0
0.632521,0.0
0.587319,0.0
0.584285,0.0
0.563379,1.0
0.539289,0.0
0.569916,1.0
0.55857,1.0
0.541177,0.0
0.651713,0.0
0.585218,1.0
0.650591,0.0
0.552871,1.0
0.591428,1.0
0.661138,1.0
0.538281,0.0
0.526932,1.0
0.594451,1.0
0.590769,1.0
0.648547,1.0
0.57958,0.0
0.499498,0.0
0.586735,0.0
0.585807,1.0
0.581198,1.0
0.556644,0.0
0.590576,1.0
0.538795,1.0
0.658178,0.0
0.544162,0.0
0.635279,1.0
0.563108,0.0
0.582907,1.0
0.584776,0.0
0.587864,1.0
0.538481,1.0
0.598043,1.0
0.585282,1.0
0.659263,1.0
0.548282,0.0
0.576953,0.0
0.510913,1.0
0.522125,0.0
0.502074,0.0
0.588072,0.0
0.508488,0.0
0.559772,0.0
0.556069,1.0
0.585175,1.0
0.555753,1.0
0.504612,0.0
0.661953,1.0
0.6593,1.0
0.65914,1.0
0.481917,0.0
0.747222,0.0
0.698127,1.0
0.742224,1.0
0.630215,1.0
0.706077,1.0
0.456175,0.0
0.746677,1.0
0.484675,0.0
